Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx
2506,0 days 01:57:59.344000,39.0,NO_PIT,NO_PIT,267.0,301.0,6.0,0 days 01:56:27.301000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,3.0,0.0,0.0,92.043,65.27599999999984,2.842999999999847,3.382000000000062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5
2507,0 days 01:59:31.774000,40.0,NO_PIT,NO_PIT,267.0,301.0,7.0,0 days 01:57:59.344000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,3.0,0.0,0.0,92.43,66.19300000000021,3.006000000000313,3.471000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5
2508,0 days 02:01:04.068000,41.0,NO_PIT,NO_PIT,268.0,300.0,8.0,0 days 01:59:31.774000,1,17.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,3.0,0.0,0.0,92.294,66.90700000000015,3.1280000000001564,3.621999999999844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5
2509,0 days 02:02:36.173000,42.0,NO_PIT,NO_PIT,267.0,301.0,9.0,0 days 02:01:04.068000,1,17.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,3.0,0.0,0.0,92.105,67.54400000000032,2.3640000000000327,3.775000000000091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5
2510,0 days 02:04:08.541000,43.0,NO_PIT,NO_PIT,267.0,302.0,10.0,0 days 02:02:36.173000,1,17.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,3.0,0.0,0.0,92.368,68.471,1.7950000000000728,3.880999999999858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5
2511,0 days 02:05:41.055000,44.0,NO_PIT,NO_PIT,267.0,301.0,11.0,0 days 02:04:08.541000,1,17.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,3.0,0.0,0.0,92.514,69.38400000000001,1.7340000000003783,3.552999999999884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5
2512,0 days 02:07:13.736000,45.0,NO_PIT,NO_PIT,267.0,302.0,12.0,0 days 02:05:41.055000,1,17.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,3.0,0.0,0.0,92.681,70.46099999999933,1.595999999999549,3.1810000000004948,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5
2513,0 days 02:08:46.511000,46.0,NO_PIT,NO_PIT,267.0,303.0,13.0,0 days 02:07:13.736000,1,17.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,3.0,0.0,0.0,92.775,71.76900000000023,1.3220000000001164,2.94799999999941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5
2514,0 days 02:10:19.216000,47.0,NO_PIT,NO_PIT,268.0,301.0,14.0,0 days 02:08:46.511000,1,17.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,3.0,0.0,0.0,92.705,73.09700000000066,1.425000000000182,2.514999999999418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5
2515,0 days 02:11:52.012000,48.0,NO_PIT,NO_PIT,271.0,305.0,15.0,0 days 02:10:19.216000,1,17.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,3.0,0.0,0.0,92.796,74.53499999999985,0.7169999999996435,1.686000000000604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5
2516,0 days 02:13:24.948000,49.0,NO_PIT,NO_PIT,269.0,304.0,16.0,0 days 02:11:52.012000,1,17.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,3.0,0.0,0.0,92.936,76.19599999999991,0.7799999999997453,1.1899999999995998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5
2517,0 days 02:14:57.650000,50.0,NO_PIT,NO_PIT,273.0,304.0,17.0,0 days 02:13:24.948000,1,17.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,3.0,0.0,0.0,92.702,77.53400000000056,0.5460000000002765,0.8260000000000218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5
2518,0 days 02:16:30.584000,51.0,NO_PIT,NO_PIT,274.0,308.0,18.0,0 days 02:14:57.650000,1,17.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,3.0,0.0,0.0,92.934,79.28299999999945,0.4909999999999854,0.7020000000002256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5
2519,0 days 02:18:03.381000,52.0,NO_PIT,NO_PIT,275.0,307.0,19.0,0 days 02:16:30.584000,1,17.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,3.0,0.0,0.0,92.797,81.03899999999976,0.337999999999738,0.8409999999994398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5
2520,0 days 02:19:36.624000,53.0,NO_PIT,NO_PIT,266.0,307.0,20.0,0 days 02:18:03.381000,1,17.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,3.0,0.0,0.0,93.243,82.73399999999947,0.7769999999991342,0.704000000000633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5
2521,0 days 00:57:51.670000,1.0,NO_PIT,NO_PIT,265.0,298.0,1.0,0 days 00:56:06.651000,1,17.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,1.0,0.0,0.0,104.763,10.038000000000013,0.5570000000000022,0.5390000000000015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2522,0 days 00:59:28.569000,2.0,NO_PIT,NO_PIT,268.0,300.0,2.0,0 days 00:57:51.670000,1,17.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,1.0,0.0,0.0,96.899,12.994,0.679000000000002,0.4879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2523,0 days 01:01:04.100000,3.0,NO_PIT,NO_PIT,269.0,297.0,3.0,0 days 00:59:28.569000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,95.531,14.885999999999967,0.7909999999999968,0.6100000000000136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2524,0 days 01:02:39.270000,4.0,NO_PIT,NO_PIT,270.0,300.0,4.0,0 days 01:01:04.100000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,95.17,16.312000000000012,0.6949999999999932,0.7839999999999918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2525,0 days 01:04:14.631000,5.0,NO_PIT,NO_PIT,269.0,303.0,5.0,0 days 01:02:39.270000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,95.361,17.897000000000048,0.7900000000000205,0.9079999999999586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2526,0 days 01:05:49.788000,6.0,NO_PIT,NO_PIT,269.0,300.0,6.0,0 days 01:04:14.631000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,95.157,19.40800000000001,0.8559999999999945,1.0990000000000464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2527,0 days 01:07:24.830000,7.0,NO_PIT,NO_PIT,269.0,301.0,7.0,0 days 01:05:49.788000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,95.042,20.92399999999997,0.6440000000000055,0.9489999999999554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2528,0 days 01:08:59.880000,8.0,NO_PIT,NO_PIT,268.0,300.0,8.0,0 days 01:07:24.830000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,95.05,22.437999999999988,0.9339999999999692,0.9740000000000464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2529,0 days 01:10:34.915000,9.0,NO_PIT,NO_PIT,263.0,299.0,9.0,0 days 01:08:59.880000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,95.035,23.94400000000008,1.0990000000000464,1.0090000000000146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2530,0 days 01:12:09.770000,10.0,NO_PIT,NO_PIT,264.0,300.0,10.0,0 days 01:10:34.915000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.855,25.244000000000028,1.3559999999999943,1.1609999999999443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2531,0 days 01:13:44.615000,11.0,NO_PIT,NO_PIT,264.0,301.0,11.0,0 days 01:12:09.770000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.845,26.59100000000012,1.2950000000000728,1.321999999999889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2532,0 days 01:15:19.484000,12.0,NO_PIT,NO_PIT,264.0,301.0,12.0,0 days 01:13:44.615000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.869,27.817000000000007,1.1099999999999,1.6389999999998963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2533,0 days 01:16:54.053000,13.0,NO_PIT,NO_PIT,265.0,299.0,13.0,0 days 01:15:19.484000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.569,28.745999999999867,1.196999999999889,2.066000000000031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2534,0 days 01:18:28.873000,14.0,NO_PIT,NO_PIT,265.0,299.0,14.0,0 days 01:16:54.053000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.82,30.18599999999992,1.227999999999838,2.175000000000182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2535,0 days 01:20:03.594000,15.0,NO_PIT,NO_PIT,264.0,300.0,15.0,0 days 01:18:28.873000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.721,31.538999999999987,1.2199999999998,2.9120000000000346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2536,0 days 01:21:38.535000,16.0,NO_PIT,NO_PIT,263.0,300.0,16.0,0 days 01:20:03.594000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.941,33.04899999999998,1.16599999999994,2.570000000000164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2537,0 days 01:23:13.248000,17.0,NO_PIT,NO_PIT,263.0,301.0,17.0,0 days 01:21:38.535000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.713,34.2199999999998,1.3869999999999436,2.499000000000251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2538,0 days 01:24:48.016000,18.0,NO_PIT,NO_PIT,264.0,298.0,18.0,0 days 01:23:13.248000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.768,35.63499999999999,1.6039999999998145,2.4550000000001546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2539,0 days 01:26:22.516000,19.0,NO_PIT,NO_PIT,265.0,300.0,19.0,0 days 01:24:48.016000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.5,36.77700000000005,1.7919999999999163,2.159000000000105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2540,0 days 01:27:56.879000,20.0,NO_PIT,NO_PIT,266.0,300.0,20.0,0 days 01:26:22.516000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.363,38.07600000000002,1.8409999999998945,2.3350000000000364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2541,0 days 01:29:31.087000,21.0,NO_PIT,NO_PIT,265.0,301.0,21.0,0 days 01:27:56.879000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.208,37.06400000000008,1.6110000000001037,2.499000000000024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2542,0 days 01:31:05.443000,22.0,NO_PIT,NO_PIT,266.0,301.0,22.0,0 days 01:29:31.087000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.356,28.1550000000002,2.5790000000001783,0.7719999999999345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2543,0 days 01:32:39.561000,23.0,NO_PIT,NO_PIT,265.0,301.0,23.0,0 days 01:31:05.443000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.118,29.12100000000009,2.188000000000102,2.6410000000000764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2544,0 days 01:34:13.793000,24.0,NO_PIT,NO_PIT,265.0,301.0,24.0,0 days 01:32:39.561000,1,14.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.232,30.29799999999977,1.8919999999998247,2.208000000000084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2545,0 days 01:35:47.844000,25.0,NO_PIT,NO_PIT,265.0,300.0,25.0,0 days 01:34:13.793000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.051,31.25199999999996,2.010999999999968,1.7950000000000728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2546,0 days 01:37:24.294000,26.0,NO_PIT,NO_PIT,266.0,302.0,26.0,0 days 01:35:47.844000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,96.45,34.57600000000002,1.5,0.5709999999999127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2547,0 days 01:38:58.301000,27.0,NO_PIT,NO_PIT,265.0,299.0,27.0,0 days 01:37:24.294000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.007,35.23600000000033,2.3090000000001965,1.5789999999997235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2548,0 days 01:40:32.224000,28.0,NO_PIT,NO_PIT,265.0,298.0,28.0,0 days 01:38:58.301000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,93.923,35.96299999999974,3.0299999999997453,0.4890000000000327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2549,0 days 01:42:07.053000,29.0,NO_PIT,NO_PIT,265.0,301.0,29.0,0 days 01:40:32.224000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.829,37.83100000000013,1.692000000000462,1.65099999999984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2550,0 days 01:43:41.154000,30.0,NO_PIT,NO_PIT,266.0,298.0,30.0,0 days 01:42:07.053000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,94.101,38.87299999999959,1.8339999999998329,1.2450000000003456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2551,0 days 01:45:15.043000,31.0,NO_PIT,NO_PIT,267.0,300.0,31.0,0 days 01:43:41.154000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,93.889,37.30600000000004,1.3359999999997854,1.2409999999999854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2552,0 days 01:46:51.178000,32.0,NO_PIT,0 days 01:46:49.898000,267.0,301.0,32.0,0 days 01:45:15.043000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,96.135,39.7800000000002,1.6539999999999964,2.243999999999687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2553,0 days 01:48:46.012000,33.0,0 days 01:47:14.340000,NO_PIT,266.0,294.0,1.0,0 days 01:46:51.178000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,114.834,62.80000000000018,11.789999999999964,1.025000000000091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2554,0 days 01:50:18.920000,34.0,NO_PIT,NO_PIT,268.0,297.0,2.0,0 days 01:48:46.012000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,92.908,63.92599999999993,1.348999999999705,1.3009999999999309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2555,0 days 01:51:51.760000,35.0,NO_PIT,NO_PIT,267.0,297.0,3.0,0 days 01:50:18.920000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,92.84,64.75600000000031,2.51299999999992,1.4079999999999018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2556,0 days 01:53:24.542000,36.0,NO_PIT,NO_PIT,267.0,300.0,4.0,0 days 01:51:51.760000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,92.782,65.7800000000002,2.281000000000404,1.5559999999995853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2557,0 days 01:54:57.223000,37.0,NO_PIT,NO_PIT,267.0,300.0,5.0,0 days 01:53:24.542000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,92.681,66.72199999999975,2.1659999999997126,1.7320000000004256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2558,0 days 01:56:29.959000,38.0,NO_PIT,NO_PIT,267.0,299.0,6.0,0 days 01:54:57.223000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,92.736,67.67000000000007,2.6580000000003565,1.51299999999992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2559,0 days 01:58:02.726000,39.0,NO_PIT,NO_PIT,266.0,299.0,7.0,0 days 01:56:29.959000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,92.767,68.6579999999999,3.382000000000062,1.2840000000001055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2560,0 days 01:59:35.245000,40.0,NO_PIT,NO_PIT,267.0,299.0,8.0,0 days 01:58:02.726000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,92.519,69.66400000000021,3.471000000000004,1.2519999999999527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2561,0 days 02:01:07.690000,41.0,NO_PIT,NO_PIT,268.0,299.0,9.0,0 days 01:59:35.245000,1,18.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,2.0,0.0,0.0,92.445,70.529,3.621999999999844,0.96100000000024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2562,0 days 02:02:39.948000,42.0,NO_PIT,NO_PIT,267.0,299.0,10.0,0 days 02:01:07.690000,1,18.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,2.0,0.0,0.0,92.258,71.31900000000041,3.775000000000091,0.918999999999869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2563,0 days 02:04:12.422000,43.0,NO_PIT,NO_PIT,268.0,296.0,11.0,0 days 02:02:39.948000,1,18.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,2.0,0.0,0.0,92.474,72.35199999999986,3.880999999999858,0.6750000000001819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2564,0 days 02:05:44.608000,44.0,NO_PIT,NO_PIT,267.0,295.0,12.0,0 days 02:04:12.422000,1,18.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,2.0,0.0,0.0,92.186,72.9369999999999,3.552999999999884,0.8419999999996435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2565,0 days 02:07:16.917000,45.0,NO_PIT,NO_PIT,268.0,296.0,13.0,0 days 02:05:44.608000,1,18.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,2.0,0.0,0.0,92.309,73.64199999999983,3.1810000000004948,0.5670000000000073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2566,0 days 02:08:49.459000,46.0,NO_PIT,NO_PIT,269.0,298.0,14.0,0 days 02:07:16.917000,1,18.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,2.0,0.0,0.0,92.542,74.71699999999964,2.94799999999941,0.7200000000002547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2567,0 days 02:10:21.731000,47.0,NO_PIT,NO_PIT,270.0,299.0,15.0,0 days 02:08:49.459000,1,18.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,2.0,0.0,0.0,92.272,75.61200000000008,2.514999999999418,0.7240000000001601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2568,0 days 02:11:53.698000,48.0,NO_PIT,NO_PIT,268.0,302.0,16.0,0 days 02:10:21.731000,1,18.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,2.0,0.0,0.0,91.967,76.22100000000046,1.686000000000604,1.0169999999998254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2569,0 days 02:13:26.138000,49.0,NO_PIT,NO_PIT,268.0,301.0,17.0,0 days 02:11:53.698000,1,18.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,2.0,0.0,0.0,92.44,77.38599999999951,1.1899999999995998,0.7780000000002474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2570,0 days 02:14:58.476000,50.0,NO_PIT,NO_PIT,273.0,302.0,18.0,0 days 02:13:26.138000,1,18.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,2.0,0.0,0.0,92.338,78.36000000000058,0.8260000000000218,0.8379999999997381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2571,0 days 02:16:31.286000,51.0,NO_PIT,NO_PIT,270.0,300.0,19.0,0 days 02:14:58.476000,1,18.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,2.0,0.0,0.0,92.81,79.98499999999967,0.7020000000002256,0.5590000000001965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2572,0 days 02:18:04.222000,52.0,NO_PIT,NO_PIT,273.0,303.0,20.0,0 days 02:16:31.286000,1,18.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,2.0,0.0,0.0,92.936,81.8799999999992,0.8409999999994398,0.6159999999999854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2573,0 days 02:19:37.328000,53.0,NO_PIT,NO_PIT,272.0,304.0,21.0,0 days 02:18:04.222000,1,18.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,2.0,0.0,0.0,93.106,83.4380000000001,0.704000000000633,0.4589999999998326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2574,0 days 00:57:42.668000,1.0,NO_PIT,NO_PIT,262.0,291.0,1.0,0 days 00:56:06.651000,1,2.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,2.0,0.0,0.0,95.761,1.0360000000000014,1.0360000000000014,0.7210000000000036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9
