Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,Compound,TyreLife,FreshTyre,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
0 days 02:37:16.355000,STR,48.0,NO_PIT,NO_PIT,204.0,172.0,INTERMEDIATE,48.0,True,Aston Martin,0 days 02:35:17.058000,4,10.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,119.297,118.77499999999964,11.769000000000233,5.826000000000022
0 days 02:39:41.478000,STR,49.0,NO_PIT,NO_PIT,219.0,145.0,INTERMEDIATE,49.0,True,Aston Martin,0 days 02:37:16.355000,4,10.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,145.123,163.45800000000054,12.222999999999956,5.666999999999462
0 days 02:42:01.048000,STR,50.0,NO_PIT,NO_PIT,265.0,170.0,INTERMEDIATE,50.0,True,Aston Martin,0 days 02:39:41.478000,4,11.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,139.57,179.29600000000028,6.40900000000056,5.893000000000029
0 days 02:44:14.895000,STR,51.0,NO_PIT,NO_PIT,279.0,173.0,INTERMEDIATE,51.0,True,Aston Martin,0 days 02:42:01.048000,41,11.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,133.847,188.86799999999948,12.592999999999847,4.76299999999992
0 days 02:45:50.290000,STR,52.0,NO_PIT,NO_PIT,286.0,257.0,INTERMEDIATE,52.0,True,Aston Martin,0 days 02:44:14.895000,1,11.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,95.395,187.03900000000067,9.240999999999985,5.117999999999483
0 days 02:47:21.848000,STR,53.0,NO_PIT,NO_PIT,285.0,274.0,INTERMEDIATE,53.0,True,Aston Martin,0 days 02:45:50.290000,1,11.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,91.558,186.78800000000047,6.217000000000553,4.957999999999629
0 days 02:48:52.642000,STR,54.0,NO_PIT,NO_PIT,287.0,289.0,INTERMEDIATE,54.0,True,Aston Martin,0 days 02:47:21.848000,1,11.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,90.794,185.07499999999982,3.8590000000003783,4.725999999999658
0 days 02:50:23.029000,STR,55.0,NO_PIT,NO_PIT,287.0,296.0,INTERMEDIATE,55.0,True,Aston Martin,0 days 02:48:52.642000,1,11.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,90.387,185.41100000000006,1.9859999999998763,4.9409999999998035
0 days 02:51:53.352000,STR,56.0,NO_PIT,NO_PIT,286.0,285.0,INTERMEDIATE,56.0,True,Aston Martin,0 days 02:50:23.029000,1,11.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,90.323,187.17500000000018,0.3960000000006403,2.7669999999998254
0 days 02:53:24.309000,STR,57.0,NO_PIT,NO_PIT,286.0,288.0,INTERMEDIATE,57.0,True,Aston Martin,0 days 02:51:53.352000,1,11.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,90.957,188.61499999999978,0.4290000000000873,0.4600000000000364
0 days 01:13:11.264000,TSU,1.0,NO_PIT,NO_PIT,224.0,193.0,INTERMEDIATE,1.0,True,Racing Bulls,0 days 01:11:00.355000,124,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,130.655,41.538,2.1750000000000114,1.539999999999992
0 days 01:15:59.588000,TSU,2.0,NO_PIT,0 days 01:15:46.618000,224.0,201.0,INTERMEDIATE,2.0,True,Racing Bulls,0 days 01:13:11.264000,4,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,130.655,27.111999999999995,4.350000000000023,3.079999999999984
0 days 01:18:42.370000,TSU,3.0,0 days 01:16:01.530000,0 days 01:18:29.345000,224.0,167.0,INTERMEDIATE,3.0,False,Racing Bulls,0 days 01:15:59.588000,4,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,130.655,40.668000000000006,6.525000000000091,4.619999999999948
0 days 01:21:17.581000,TSU,4.0,0 days 01:18:44.490000,0 days 01:21:06.137000,224.0,166.0,INTERMEDIATE,4.0,False,Racing Bulls,0 days 01:18:42.370000,4,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,130.655,54.22399999999999,8.700000000000045,6.159999999999968
0 days 01:23:39.022000,TSU,5.0,0 days 01:21:19.691000,NO_PIT,197.0,187.0,INTERMEDIATE,5.0,False,Racing Bulls,0 days 01:21:17.581000,4,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,141.441,52.01700000000005,7.544000000000096,6.802999999999997
0 days 01:25:58.403000,TSU,6.0,NO_PIT,NO_PIT,231.0,149.0,INTERMEDIATE,6.0,False,Racing Bulls,0 days 01:23:39.022000,4,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,139.381,50.97500000000002,8.075000000000045,7.033999999999992
0 days 01:28:09.854000,TSU,7.0,NO_PIT,NO_PIT,276.0,214.0,INTERMEDIATE,7.0,False,Racing Bulls,0 days 01:25:58.403000,41,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,131.451,45.317999999999984,6.317000000000007,4.647999999999911
0 days 01:29:48.318000,TSU,8.0,NO_PIT,NO_PIT,277.0,227.0,INTERMEDIATE,8.0,False,Racing Bulls,0 days 01:28:09.854000,1,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,98.464,47.503999999999905,6.5909999999998945,4.464999999999918
0 days 01:31:23.727000,TSU,9.0,NO_PIT,NO_PIT,279.0,254.0,INTERMEDIATE,9.0,False,Racing Bulls,0 days 01:29:48.318000,1,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,95.409,48.27500000000009,7.067000000000007,5.3559999999999945
0 days 01:32:58.160000,TSU,10.0,NO_PIT,NO_PIT,279.0,253.0,INTERMEDIATE,10.0,False,Racing Bulls,0 days 01:31:23.727000,1,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,94.433,50.577999999999975,7.961000000000013,5.416999999999916
0 days 01:34:32.296000,TSU,11.0,NO_PIT,NO_PIT,278.0,257.0,INTERMEDIATE,11.0,False,Racing Bulls,0 days 01:32:58.160000,1,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,94.136,52.52500000000009,7.846000000000004,5.486999999999853
0 days 01:36:05.569000,TSU,12.0,NO_PIT,NO_PIT,281.0,263.0,INTERMEDIATE,12.0,False,Racing Bulls,0 days 01:34:32.296000,1,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,93.273,54.01999999999998,7.582999999999856,5.926999999999907
0 days 01:37:38.331000,TSU,13.0,NO_PIT,NO_PIT,280.0,262.0,INTERMEDIATE,13.0,False,Racing Bulls,0 days 01:36:05.569000,1,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,92.762,55.46399999999994,8.146999999999935,6.317999999999984
0 days 01:39:10.765000,TSU,14.0,NO_PIT,NO_PIT,279.0,278.0,INTERMEDIATE,14.0,False,Racing Bulls,0 days 01:37:38.331000,1,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,92.434,57.103000000000065,8.133000000000038,6.600999999999885
0 days 01:40:43.310000,TSU,15.0,NO_PIT,NO_PIT,282.0,260.0,INTERMEDIATE,15.0,False,Racing Bulls,0 days 01:39:10.765000,1,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,92.545,59.4219999999998,8.83199999999988,6.788999999999987
0 days 01:42:15.443000,TSU,16.0,NO_PIT,NO_PIT,282.0,271.0,INTERMEDIATE,16.0,False,Racing Bulls,0 days 01:40:43.310000,1,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,92.133,61.603000000000065,9.133000000000038,7.119999999999891
0 days 01:43:48.088000,TSU,17.0,NO_PIT,NO_PIT,281.0,279.0,INTERMEDIATE,17.0,False,Racing Bulls,0 days 01:42:15.443000,1,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,92.645,63.983999999999924,9.276000000000067,7.563000000000102
0 days 01:45:21.532000,TSU,18.0,NO_PIT,NO_PIT,279.0,259.0,INTERMEDIATE,18.0,False,Racing Bulls,0 days 01:43:48.088000,1,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,93.444,67.28199999999993,10.105999999999995,7.100000000000136
0 days 01:46:55.028000,TSU,19.0,NO_PIT,NO_PIT,280.0,243.0,INTERMEDIATE,19.0,False,Racing Bulls,0 days 01:45:21.532000,1,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,93.496,70.22700000000009,11.740999999999985,6.654999999999745
0 days 01:48:27.577000,TSU,20.0,NO_PIT,NO_PIT,280.0,256.0,INTERMEDIATE,20.0,False,Racing Bulls,0 days 01:46:55.028000,1,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,92.549,72.0659999999998,12.534000000000106,6.461999999999989
0 days 01:49:59.589000,TSU,21.0,NO_PIT,NO_PIT,280.0,266.0,INTERMEDIATE,21.0,False,Racing Bulls,0 days 01:48:27.577000,1,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,92.012,73.84400000000005,13.387000000000171,6.485999999999876
0 days 01:51:31.156000,TSU,22.0,NO_PIT,NO_PIT,281.0,267.0,INTERMEDIATE,22.0,False,Racing Bulls,0 days 01:49:59.589000,1,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,91.567,75.11100000000033,14.259000000000015,6.971999999999753
0 days 01:53:02.949000,TSU,23.0,NO_PIT,NO_PIT,280.0,273.0,INTERMEDIATE,23.0,False,Racing Bulls,0 days 01:51:31.156000,1,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,91.793,76.98199999999997,14.500999999999749,6.929000000000087
0 days 01:54:34.329000,TSU,24.0,NO_PIT,NO_PIT,282.0,272.0,INTERMEDIATE,24.0,False,Racing Bulls,0 days 01:53:02.949000,1,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,91.38,78.67499999999973,15.148999999999887,7.416999999999916
0 days 01:56:05.709000,TSU,25.0,NO_PIT,NO_PIT,282.0,278.0,INTERMEDIATE,25.0,False,Racing Bulls,0 days 01:54:34.329000,1,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,91.38,80.45400000000018,16.278000000000247,7.050999999999931
0 days 01:57:36.914000,TSU,26.0,NO_PIT,NO_PIT,281.0,274.0,INTERMEDIATE,26.0,False,Racing Bulls,0 days 01:56:05.709000,1,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,91.205,82.4989999999998,17.14300000000003,7.1550000000002
0 days 01:59:07.980000,TSU,27.0,NO_PIT,NO_PIT,282.0,280.0,INTERMEDIATE,27.0,False,Racing Bulls,0 days 01:57:36.914000,1,6.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,91.066,84.3149999999996,17.64599999999973,6.541000000000167
0 days 02:00:38.689000,TSU,28.0,NO_PIT,NO_PIT,282.0,277.0,INTERMEDIATE,28.0,False,Racing Bulls,0 days 01:59:07.980000,1,6.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,90.709,85.92700000000013,18.632000000000062,6.16399999999976
0 days 02:02:08.720000,TSU,29.0,NO_PIT,NO_PIT,282.0,284.0,INTERMEDIATE,29.0,False,Racing Bulls,0 days 02:00:38.689000,1,6.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,90.031,87.60100000000011,19.17099999999982,6.155999999999949
0 days 02:03:38.904000,TSU,30.0,NO_PIT,NO_PIT,281.0,282.0,INTERMEDIATE,30.0,False,Racing Bulls,0 days 02:02:08.720000,1,6.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,90.184,89.75300000000016,19.988000000000284,5.599999999999909
0 days 02:05:08.986000,TSU,31.0,NO_PIT,NO_PIT,280.0,283.0,INTERMEDIATE,31.0,False,Racing Bulls,0 days 02:03:38.904000,1,6.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,90.082,92.14000000000033,20.523999999999887,5.570999999999913
0 days 02:06:39.478000,TSU,32.0,NO_PIT,NO_PIT,281.0,281.0,INTERMEDIATE,32.0,False,Racing Bulls,0 days 02:05:08.986000,1,6.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,90.492,94.83199999999988,21.678999999999633,5.265000000000327
0 days 02:08:30.129000,TSU,33.0,NO_PIT,0 days 02:08:13.310000,281.0,281.0,INTERMEDIATE,33.0,False,Racing Bulls,0 days 02:06:39.478000,124,6.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,110.651,117.98800000000028,38.36400000000003,2.188999999999851
0 days 02:10:56.940000,TSU,34.0,0 days 02:08:32.258000,NO_PIT,258.0,119.0,MEDIUM,1.0,True,Racing Bulls,0 days 02:08:30.129000,4,6.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,146.811,142.52599999999984,51.26999999999998,5.454000000000178
0 days 02:12:39.302000,TSU,35.0,NO_PIT,NO_PIT,259.0,213.0,MEDIUM,2.0,True,Racing Bulls,0 days 02:10:56.940000,4,6.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,102.362,121.44000000000005,26.759999999999764,6.070999999999913
0 days 02:14:18.668000,TSU,36.0,NO_PIT,NO_PIT,262.0,249.0,MEDIUM,3.0,True,Racing Bulls,0 days 02:12:39.302000,4,6.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,99.366,83.92299999999977,23.7199999999998,9.450000000000273
0 days 02:16:30.409000,TSU,37.0,NO_PIT,NO_PIT,228.0,271.0,MEDIUM,4.0,True,Racing Bulls,0 days 02:14:18.668000,4,6.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,131.741,86.80699999999979,7.237999999999829,4.994999999999891
0 days 02:18:49.640000,TSU,38.0,NO_PIT,NO_PIT,222.0,212.0,MEDIUM,5.0,True,Racing Bulls,0 days 02:16:30.409000,4,6.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,139.231,88.12800000000016,6.994000000000142,4.90099999999984
0 days 02:21:01.620000,TSU,39.0,NO_PIT,NO_PIT,227.0,238.0,MEDIUM,6.0,True,Racing Bulls,0 days 02:18:49.640000,4,6.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,131.98,87.39399999999978,7.250999999999294,4.963999999999942
0 days 02:23:13.449000,TSU,40.0,NO_PIT,NO_PIT,224.0,242.0,MEDIUM,7.0,True,Racing Bulls,0 days 02:21:01.620000,4,6.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,131.829,87.72500000000036,7.095000000000255,4.973999999999251
0 days 02:25:20.975000,TSU,41.0,NO_PIT,NO_PIT,288.0,257.0,MEDIUM,8.0,True,Racing Bulls,0 days 02:23:13.449000,41,6.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,127.526,83.2470000000003,5.792000000000371,4.59099999999944
0 days 02:26:48.121000,TSU,42.0,NO_PIT,NO_PIT,292.0,273.0,MEDIUM,9.0,True,Racing Bulls,0 days 02:25:20.975000,1,6.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,87.146,85.07600000000002,6.106999999999971,4.572000000000116
0 days 02:28:12.315000,TSU,43.0,NO_PIT,NO_PIT,293.0,304.0,MEDIUM,10.0,True,Racing Bulls,0 days 02:26:48.121000,1,6.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,84.194,86.1890000000003,5.029999999999745,4.974999999999454
0 days 02:29:40.567000,TSU,44.0,NO_PIT,NO_PIT,294.0,299.0,MEDIUM,11.0,True,Racing Bulls,0 days 02:28:12.315000,12,5.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,88.252,87.65200000000004,49.344999999999345,3.081000000000131
0 days 02:31:16.550000,TSU,45.0,NO_PIT,NO_PIT,280.0,270.0,MEDIUM,12.0,True,Racing Bulls,0 days 02:29:40.567000,21,6.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,95.983,90.76100000000042,1.6329999999998108,4.664999999999964
0 days 02:32:57.528000,TSU,46.0,NO_PIT,NO_PIT,279.0,256.0,MEDIUM,13.0,True,Racing Bulls,0 days 02:31:16.550000,1,6.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,100.978,79.13299999999981,6.181999999999789,0.40099999999983993
0 days 02:35:30.876000,TSU,47.0,NO_PIT,0 days 02:35:13.664000,279.0,183.0,MEDIUM,14.0,True,Racing Bulls,0 days 02:32:57.528000,124,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,100.978,52.89800000000014,3.8630000000002838,24.613000000000284
0 days 02:37:27.162000,TSU,48.0,0 days 02:35:32.932000,NO_PIT,247.0,183.0,INTERMEDIATE,48.0,True,Racing Bulls,0 days 02:35:30.876000,4,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,116.286,52.677999999999884,0.930000000000291,41.698999999999614
0 days 02:39:49.726000,TSU,49.0,NO_PIT,NO_PIT,233.0,165.0,INTERMEDIATE,49.0,True,Racing Bulls,0 days 02:37:27.162000,4,6.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,142.564,94.80199999999968,10.759999999999309,1.081000000000131
0 days 02:42:09.827000,TSU,50.0,NO_PIT,NO_PIT,236.0,187.0,INTERMEDIATE,50.0,True,Racing Bulls,0 days 02:39:49.726000,4,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,140.101,111.17100000000028,1.925000000000182,45.177999999999884
0 days 02:44:16.882000,TSU,51.0,NO_PIT,NO_PIT,284.0,211.0,INTERMEDIATE,51.0,True,Racing Bulls,0 days 02:42:09.827000,41,6.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,127.055,113.95100000000002,10.13799999999992,2.3309999999992215
0 days 02:45:54.691000,TSU,52.0,NO_PIT,NO_PIT,285.0,225.0,INTERMEDIATE,52.0,True,Racing Bulls,0 days 02:44:16.882000,1,6.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,97.809,114.53600000000006,11.567000000000007,1.5730000000003201
0 days 02:47:29.527000,TSU,53.0,NO_PIT,NO_PIT,285.0,255.0,INTERMEDIATE,53.0,True,Racing Bulls,0 days 02:45:54.691000,1,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,94.836,117.5630000000001,0.22400000000016007,45.56800000000021
0 days 02:49:01.890000,TSU,54.0,NO_PIT,NO_PIT,286.0,258.0,INTERMEDIATE,54.0,True,Racing Bulls,0 days 02:47:29.527000,1,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,92.363,117.41899999999987,1.3220000000001164,43.79199999999946
0 days 02:50:33.781000,TSU,55.0,NO_PIT,NO_PIT,286.0,261.0,INTERMEDIATE,55.0,True,Racing Bulls,0 days 02:49:01.890000,1,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,91.891,119.25900000000001,3.338999999999942,42.202000000000226
0 days 02:52:05.305000,TSU,56.0,NO_PIT,NO_PIT,286.0,272.0,INTERMEDIATE,56.0,True,Racing Bulls,0 days 02:50:33.781000,1,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,91.524,122.22400000000016,4.768000000000029,40.97599999999966
0 days 02:53:36.816000,TSU,57.0,NO_PIT,NO_PIT,287.0,282.0,INTERMEDIATE,57.0,True,Racing Bulls,0 days 02:52:05.305000,1,7.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,91.511,124.21799999999985,3.8609999999998763,39.40900000000056
0 days 01:13:12.809000,ALB,1.0,NO_PIT,NO_PIT,217.0,192.0,INTERMEDIATE,1.0,True,Williams,0 days 01:11:00.355000,124,10.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,132.195,43.07799999999999,1.539999999999992,0.6880000000000166
0 days 01:16:01.755000,ALB,2.0,NO_PIT,0 days 01:15:48.835000,217.0,192.0,INTERMEDIATE,2.0,True,Williams,0 days 01:13:12.809000,4,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,132.195,30.19199999999998,3.079999999999984,1.3760000000000332
0 days 01:18:45.336000,ALB,3.0,0 days 01:16:03.745000,0 days 01:18:31.238000,217.0,160.0,INTERMEDIATE,3.0,True,Williams,0 days 01:16:01.755000,4,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,132.195,45.287999999999954,4.619999999999948,2.0640000000000214
0 days 01:21:19.555000,ALB,4.0,0 days 01:18:48.304000,0 days 01:21:07.775000,217.0,186.0,INTERMEDIATE,4.0,False,Williams,0 days 01:18:45.336000,4,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,132.195,60.38399999999996,6.159999999999968,2.7520000000000664
0 days 01:23:41.639000,ALB,5.0,0 days 01:21:22.068000,NO_PIT,200.0,190.0,INTERMEDIATE,5.0,False,Williams,0 days 01:21:19.555000,4,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,142.084,58.82000000000005,6.802999999999997,2.4400000000000546
0 days 01:26:01.251000,ALB,6.0,NO_PIT,NO_PIT,226.0,213.0,INTERMEDIATE,6.0,False,Williams,0 days 01:23:41.639000,4,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,139.612,58.009000000000015,7.033999999999992,3.245999999999981
0 days 01:28:10.316000,ALB,7.0,NO_PIT,NO_PIT,278.0,229.0,INTERMEDIATE,7.0,False,Williams,0 days 01:26:01.251000,41,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,129.065,49.965999999999894,4.647999999999911,1.6790000000000873
0 days 01:29:48.597000,ALB,8.0,NO_PIT,NO_PIT,285.0,229.0,INTERMEDIATE,8.0,False,Williams,0 days 01:28:10.316000,1,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,98.281,51.968999999999824,4.464999999999918,1.70900000000006
0 days 01:31:24.897000,ALB,9.0,NO_PIT,NO_PIT,283.0,234.0,INTERMEDIATE,9.0,False,Williams,0 days 01:29:48.597000,1,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,96.3,53.631000000000085,5.3559999999999945,1.6510000000000673
0 days 01:32:59.391000,ALB,10.0,NO_PIT,NO_PIT,284.0,234.0,INTERMEDIATE,10.0,False,Williams,0 days 01:31:24.897000,1,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,94.494,55.99499999999989,5.416999999999916,2.2640000000001237
0 days 01:34:33.597000,ALB,11.0,NO_PIT,NO_PIT,283.0,252.0,INTERMEDIATE,11.0,False,Williams,0 days 01:32:59.391000,1,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,94.206,58.011999999999944,5.486999999999853,2.3570000000001983
0 days 01:36:07.310000,ALB,12.0,NO_PIT,NO_PIT,286.0,255.0,INTERMEDIATE,12.0,False,Williams,0 days 01:34:33.597000,1,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,93.713,59.94699999999989,5.926999999999907,1.8990000000001146
0 days 01:37:40.463000,ALB,13.0,NO_PIT,NO_PIT,284.0,256.0,INTERMEDIATE,13.0,False,Williams,0 days 01:36:07.310000,1,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,93.153,61.781999999999925,6.317999999999984,1.7630000000001473
0 days 01:39:13.180000,ALB,14.0,NO_PIT,NO_PIT,284.0,257.0,INTERMEDIATE,14.0,False,Williams,0 days 01:37:40.463000,1,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,92.717,63.70399999999995,6.600999999999885,2.038000000000011
0 days 01:40:45.913000,ALB,15.0,NO_PIT,NO_PIT,283.0,259.0,INTERMEDIATE,15.0,False,Williams,0 days 01:39:13.180000,1,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,92.733,66.21099999999979,6.788999999999987,2.068000000000211
0 days 01:42:18.377000,ALB,16.0,NO_PIT,NO_PIT,285.0,267.0,INTERMEDIATE,16.0,False,Williams,0 days 01:40:45.913000,1,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,92.464,68.72299999999996,7.119999999999891,2.353000000000293
0 days 01:43:51.465000,ALB,17.0,NO_PIT,NO_PIT,285.0,259.0,INTERMEDIATE,17.0,False,Williams,0 days 01:42:18.377000,1,7.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,93.088,71.54700000000003,7.563000000000102,2.0950000000000273
