Unnamed: 0,Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
4049,0 days 02:07:27.539000,DOO,42.0,NO_PIT,NO_PIT,281.0,298.0,14.0,Alpine,0 days 02:05:50.006000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,97.533,73.92099999999937,1.194999999999709,1.5390000000006694
4050,0 days 02:09:05.315000,DOO,43.0,NO_PIT,NO_PIT,280.0,300.0,15.0,Alpine,0 days 02:07:27.539000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,97.776,75.57899999999972,1.268000000000029,1.548000000000684
4051,0 days 02:10:43.197000,DOO,44.0,NO_PIT,NO_PIT,281.0,299.0,16.0,Alpine,0 days 02:09:05.315000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,97.882,77.17200000000048,1.194999999999709,1.5190000000002328
4052,0 days 02:12:22.198000,DOO,45.0,NO_PIT,NO_PIT,286.0,300.0,17.0,Alpine,0 days 02:10:43.197000,1,16.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,99.001,80.13799999999992,2.5570000000006985,0.3849999999993088
4053,0 days 02:14:01.742000,DOO,46.0,NO_PIT,NO_PIT,288.0,325.0,18.0,Alpine,0 days 02:12:22.198000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,99.544,83.78400000000056,1.680000000000291,5.304000000000087
4054,0 days 02:15:40.658000,DOO,47.0,NO_PIT,NO_PIT,282.0,323.0,19.0,Alpine,0 days 02:14:01.742000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.916,86.61000000000058,3.024000000000342,4.312999999999192
4055,0 days 02:17:19.008000,DOO,48.0,NO_PIT,NO_PIT,282.0,301.0,20.0,Alpine,0 days 02:15:40.658000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.35,88.60300000000007,3.717999999999847,4.113000000000284
4056,0 days 02:18:57.201000,DOO,49.0,NO_PIT,NO_PIT,282.0,300.0,21.0,Alpine,0 days 02:17:19.008000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.193,89.98099999999977,4.220000000000255,3.934000000000197
4057,0 days 02:20:36.674000,DOO,50.0,NO_PIT,NO_PIT,283.0,300.0,22.0,Alpine,0 days 02:18:57.201000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,99.473,93.1909999999998,6.018000000000029,2.3469999999997526
4058,0 days 02:22:15.254000,DOO,51.0,NO_PIT,NO_PIT,282.0,303.0,23.0,Alpine,0 days 02:20:36.674000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.58,95.66600000000015,6.259000000000015,1.7590000000000146
4059,0 days 02:23:53.649000,DOO,52.0,NO_PIT,NO_PIT,282.0,303.0,24.0,Alpine,0 days 02:22:15.254000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.395,98.10000000000036,6.106000000000677,1.3889999999992142
4060,0 days 02:25:32.083000,DOO,53.0,NO_PIT,NO_PIT,282.0,302.0,25.0,Alpine,0 days 02:23:53.649000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.434,100.20100000000002,6.117999999999483,1.2150000000001455
4061,0 days 02:27:10.640000,DOO,54.0,NO_PIT,NO_PIT,281.0,303.0,26.0,Alpine,0 days 02:25:32.083000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.557,102.52900000000044,5.886000000000422,1.155999999999949
4062,0 days 02:28:49.197000,DOO,55.0,NO_PIT,NO_PIT,281.0,305.0,27.0,Alpine,0 days 02:27:10.640000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.557,104.82700000000024,5.442000000000007,1.0230000000001382
4063,0 days 02:30:28.008000,DOO,56.0,NO_PIT,NO_PIT,281.0,304.0,28.0,Alpine,0 days 02:28:49.197000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.811,107.39499999999953,4.871999999999389,1.2100000000000364
4064,0 days 02:32:07.375000,DOO,57.0,NO_PIT,NO_PIT,283.0,301.0,29.0,Alpine,0 days 02:30:28.008000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,99.367,110.17399999999998,5.176000000000386,0.6660000000001673
4065,0 days 00:57:13.827000,PIA,1.0,NO_PIT,NO_PIT,274.0,250.0,1.0,McLaren,0 days 00:55:34.907000,1,1.0,27.9,45.0,1007.9,False,34.5,29,2.9,0 days 00:00:14.542000,Sakhir,5.412,57,3.0,0.0,0.0,98.693,0.0,0.0,0.8889999999999958
4066,0 days 00:58:51.319000,PIA,2.0,NO_PIT,NO_PIT,276.0,288.0,2.0,McLaren,0 days 00:57:13.827000,1,1.0,27.9,45.0,1007.9,False,34.5,29,2.9,0 days 00:00:14.542000,Sakhir,5.412,57,3.0,0.0,0.0,97.492,0.0,0.0,1.2139999999999986
4067,0 days 01:00:29.402000,PIA,3.0,NO_PIT,NO_PIT,276.0,290.0,3.0,McLaren,0 days 00:58:51.319000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.083,0.0,0.0,1.4169999999999732
4068,0 days 01:02:07.535000,PIA,4.0,NO_PIT,NO_PIT,277.0,293.0,4.0,McLaren,0 days 01:00:29.402000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.133,0.0,0.0,1.6619999999999775
4069,0 days 01:03:45.578000,PIA,5.0,NO_PIT,NO_PIT,276.0,290.0,5.0,McLaren,0 days 01:02:07.535000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.043,0.0,0.0,2.2229999999999563
4070,0 days 01:05:23.941000,PIA,6.0,NO_PIT,NO_PIT,276.0,290.0,6.0,McLaren,0 days 01:03:45.578000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.363,0.0,0.0,2.326999999999998
4071,0 days 01:07:02.439000,PIA,7.0,NO_PIT,NO_PIT,277.0,291.0,7.0,McLaren,0 days 01:05:23.941000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.498,0.0,0.0,2.5149999999998727
4072,0 days 01:08:41.006000,PIA,8.0,NO_PIT,NO_PIT,277.0,288.0,8.0,McLaren,0 days 01:07:02.439000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.567,0.0,0.0,2.955000000000041
4073,0 days 01:10:19.806000,PIA,9.0,NO_PIT,NO_PIT,277.0,291.0,9.0,McLaren,0 days 01:08:41.006000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.8,0.0,0.0,3.05499999999995
4074,0 days 01:11:58.355000,PIA,10.0,NO_PIT,NO_PIT,277.0,295.0,10.0,McLaren,0 days 01:10:19.806000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.549,0.0,0.0,3.394999999999982
4075,0 days 01:13:37.036000,PIA,11.0,NO_PIT,NO_PIT,278.0,295.0,11.0,McLaren,0 days 01:11:58.355000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.681,0.0,0.0,3.8659999999999854
4076,0 days 01:15:16.064000,PIA,12.0,NO_PIT,NO_PIT,278.0,296.0,12.0,McLaren,0 days 01:13:37.036000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.028,0.0,0.0,3.935999999999922
4077,0 days 01:16:54.827000,PIA,13.0,NO_PIT,NO_PIT,277.0,298.0,13.0,McLaren,0 days 01:15:16.064000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.763,0.0,0.0,6.371000000000095
4078,0 days 01:18:36.124000,PIA,14.0,NO_PIT,0 days 01:18:34.427000,277.0,295.0,14.0,McLaren,0 days 01:16:54.827000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,101.297,0.0,0.0,3.94399999999996
4079,0 days 01:20:34.980000,PIA,15.0,0 days 01:18:58.980000,NO_PIT,277.0,218.0,1.0,McLaren,0 days 01:18:36.124000,1,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,118.856,16.05600000000004,6.469000000000051,2.0299999999999727
4080,0 days 01:22:13.043000,PIA,16.0,NO_PIT,NO_PIT,278.0,297.0,2.0,McLaren,0 days 01:20:34.980000,1,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.063,15.057999999999993,5.046000000000049,2.033999999999878
4081,0 days 01:23:50.776000,PIA,17.0,NO_PIT,NO_PIT,278.0,296.0,3.0,McLaren,0 days 01:22:13.043000,1,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.733,11.230999999999996,1.0950000000000273,2.4939999999999145
4082,0 days 01:25:28.464000,PIA,18.0,NO_PIT,NO_PIT,278.0,295.0,4.0,McLaren,0 days 01:23:50.776000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.688,0.0,0.0,3.189000000000078
4083,0 days 01:27:06.355000,PIA,19.0,NO_PIT,NO_PIT,278.0,297.0,5.0,McLaren,0 days 01:25:28.464000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.891,0.0,0.0,3.4600000000000364
4084,0 days 01:28:43.859000,PIA,20.0,NO_PIT,NO_PIT,279.0,297.0,6.0,McLaren,0 days 01:27:06.355000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.504,0.0,0.0,4.104000000000042
4085,0 days 01:30:21.571000,PIA,21.0,NO_PIT,NO_PIT,278.0,299.0,7.0,McLaren,0 days 01:28:43.859000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.712,0.0,0.0,4.233000000000175
4086,0 days 01:31:58.713000,PIA,22.0,NO_PIT,NO_PIT,279.0,298.0,8.0,McLaren,0 days 01:30:21.571000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.142,0.0,0.0,4.896999999999935
4087,0 days 01:33:36.646000,PIA,23.0,NO_PIT,NO_PIT,279.0,298.0,9.0,McLaren,0 days 01:31:58.713000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.933,0.0,0.0,4.981999999999971
4088,0 days 01:35:14.280000,PIA,24.0,NO_PIT,NO_PIT,279.0,298.0,10.0,McLaren,0 days 01:33:36.646000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.634,0.0,0.0,5.131999999999607
4089,0 days 01:36:52.091000,PIA,25.0,NO_PIT,NO_PIT,278.0,296.0,11.0,McLaren,0 days 01:35:14.280000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.811,0.0,0.0,5.396999999999935
4090,0 days 01:38:29.481000,PIA,26.0,NO_PIT,NO_PIT,279.0,299.0,12.0,McLaren,0 days 01:36:52.091000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.39,0.0,0.0,6.05199999999968
4091,0 days 01:40:07.060000,PIA,27.0,NO_PIT,NO_PIT,278.0,299.0,13.0,McLaren,0 days 01:38:29.481000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.579,0.0,0.0,6.402000000000044
4092,0 days 01:41:44.753000,PIA,28.0,NO_PIT,NO_PIT,279.0,299.0,14.0,McLaren,0 days 01:40:07.060000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.693,0.0,0.0,6.704999999999927
4093,0 days 01:43:22.430000,PIA,29.0,NO_PIT,NO_PIT,280.0,297.0,15.0,McLaren,0 days 01:41:44.753000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.677,0.0,0.0,6.805000000000291
4094,0 days 01:45:00.241000,PIA,30.0,NO_PIT,NO_PIT,280.0,296.0,16.0,McLaren,0 days 01:43:22.430000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.811,0.0,0.0,6.646999999999935
4095,0 days 01:46:37.797000,PIA,31.0,NO_PIT,NO_PIT,279.0,299.0,17.0,McLaren,0 days 01:45:00.241000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.556,0.0,0.0,7.175000000000182
4096,0 days 01:48:26.499000,PIA,32.0,NO_PIT,0 days 01:48:24.783000,279.0,299.0,18.0,McLaren,0 days 01:46:37.797000,14,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,108.702,0.0,0.0,9.488999999999578
4097,0 days 01:51:12.577000,PIA,33.0,0 days 01:48:49.751000,NO_PIT,147.0,216.0,19.0,McLaren,0 days 01:48:26.499000,4,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,108.702,0.0,0.0,11.802999999999884
4098,0 days 01:53:33.140000,PIA,34.0,NO_PIT,NO_PIT,215.0,194.0,20.0,McLaren,0 days 01:51:12.577000,4,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,140.563,0.0,0.0,11.759999999999764
4099,0 days 01:55:59.373000,PIA,35.0,NO_PIT,NO_PIT,281.0,163.0,21.0,McLaren,0 days 01:53:33.140000,41,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,146.233,0.0,0.0,11.05600000000004
4100,0 days 01:57:34.513000,PIA,36.0,NO_PIT,NO_PIT,280.0,295.0,22.0,McLaren,0 days 01:55:59.373000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,95.14,0.0,0.0,11.433999999999742
4101,0 days 01:59:09.888000,PIA,37.0,NO_PIT,NO_PIT,281.0,296.0,23.0,McLaren,0 days 01:57:34.513000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,95.375,0.0,0.0,11.90099999999984
4102,0 days 02:00:45.885000,PIA,38.0,NO_PIT,NO_PIT,280.0,297.0,24.0,McLaren,0 days 01:59:09.888000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,95.997,0.0,0.0,12.110999999999876
4103,0 days 02:02:22.059000,PIA,39.0,NO_PIT,NO_PIT,280.0,298.0,25.0,McLaren,0 days 02:00:45.885000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.174,0.0,0.0,12.335000000000036
4104,0 days 02:03:58.419000,PIA,40.0,NO_PIT,NO_PIT,280.0,298.0,26.0,McLaren,0 days 02:02:22.059000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.36,0.0,0.0,12.445999999999913
4105,0 days 02:05:34.745000,PIA,41.0,NO_PIT,NO_PIT,280.0,300.0,27.0,McLaren,0 days 02:03:58.419000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.326,0.0,0.0,12.511000000000422
4106,0 days 02:07:10.994000,PIA,42.0,NO_PIT,NO_PIT,280.0,298.0,28.0,McLaren,0 days 02:05:34.745000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.249,0.0,0.0,12.541999999999462
4107,0 days 02:08:47.112000,PIA,43.0,NO_PIT,NO_PIT,280.0,298.0,29.0,McLaren,0 days 02:07:10.994000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.118,0.0,0.0,13.088999999999942
4108,0 days 02:10:23.401000,PIA,44.0,NO_PIT,NO_PIT,280.0,300.0,30.0,McLaren,0 days 02:08:47.112000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.289,0.0,0.0,13.6850000000004
4109,0 days 02:11:59.436000,PIA,45.0,NO_PIT,NO_PIT,280.0,299.0,31.0,McLaren,0 days 02:10:23.401000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.035,0.0,0.0,14.39599999999973
4110,0 days 02:13:35.334000,PIA,46.0,NO_PIT,NO_PIT,281.0,298.0,32.0,McLaren,0 days 02:11:59.436000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,95.898,0.0,0.0,14.954000000000631
4111,0 days 02:15:11.424000,PIA,47.0,NO_PIT,NO_PIT,281.0,300.0,33.0,McLaren,0 days 02:13:35.334000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.09,0.0,0.0,15.572000000000116
4112,0 days 02:16:47.781000,PIA,48.0,NO_PIT,NO_PIT,281.0,300.0,34.0,McLaren,0 days 02:15:11.424000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.357,0.0,0.0,15.96100000000024
4113,0 days 02:18:24.596000,PIA,49.0,NO_PIT,NO_PIT,281.0,301.0,35.0,McLaren,0 days 02:16:47.781000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.815,0.0,0.0,16.46099999999933
4114,0 days 02:20:00.859000,PIA,50.0,NO_PIT,NO_PIT,282.0,301.0,36.0,McLaren,0 days 02:18:24.596000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.263,0.0,0.0,17.171000000000276
4115,0 days 02:21:36.964000,PIA,51.0,NO_PIT,NO_PIT,281.0,302.0,37.0,McLaren,0 days 02:20:00.859000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.105,0.0,0.0,18.44300000000021
4116,0 days 02:23:12.925000,PIA,52.0,NO_PIT,NO_PIT,282.0,301.0,38.0,McLaren,0 days 02:21:36.964000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,95.961,0.0,0.0,19.76299999999992
4117,0 days 02:24:49.258000,PIA,53.0,NO_PIT,NO_PIT,282.0,302.0,39.0,McLaren,0 days 02:23:12.925000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.333,0.0,0.0,20.84200000000056
4118,0 days 02:26:25.487000,PIA,54.0,NO_PIT,NO_PIT,282.0,301.0,40.0,McLaren,0 days 02:24:49.258000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.229,0.0,0.0,21.98199999999997
4119,0 days 02:28:01.746000,PIA,55.0,NO_PIT,NO_PIT,282.0,302.0,41.0,McLaren,0 days 02:26:25.487000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.259,0.0,0.0,23.110000000000586
4120,0 days 02:29:37.989000,PIA,56.0,NO_PIT,NO_PIT,282.0,302.0,42.0,McLaren,0 days 02:28:01.746000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.243,0.0,0.0,24.71099999999933
4121,0 days 02:31:14.577000,PIA,57.0,NO_PIT,NO_PIT,276.0,301.0,43.0,McLaren,0 days 02:29:37.989000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.588,0.0,0.0,26.078999999999724
4122,0 days 00:57:22.008000,BEA,1.0,NO_PIT,NO_PIT,282.0,259.0,1.0,Haas F1 Team,0 days 00:55:34.907000,1,15.0,27.9,45.0,1007.9,False,34.5,29,2.9,0 days 00:00:14.542000,Sakhir,5.412,57,3.0,0.0,0.0,106.874,8.180999999999997,0.2449999999999903,1.2390000000000043
4123,0 days 00:59:02.273000,BEA,2.0,NO_PIT,NO_PIT,286.0,303.0,2.0,Haas F1 Team,0 days 00:57:22.008000,1,15.0,27.9,45.0,1007.9,False,34.5,29,2.9,0 days 00:00:14.542000,Sakhir,5.412,57,3.0,0.0,0.0,100.265,10.954000000000008,0.6890000000000214,0.5769999999999982
4124,0 days 01:00:41.859000,BEA,3.0,NO_PIT,NO_PIT,288.0,322.0,3.0,Haas F1 Team,0 days 00:59:02.273000,1,15.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.586,12.456999999999994,0.4080000000000154,0.7579999999999814
4125,0 days 01:02:21.121000,BEA,4.0,NO_PIT,NO_PIT,287.0,323.0,4.0,Haas F1 Team,0 days 01:00:41.859000,1,15.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.262,13.585999999999956,0.3519999999999754,1.1270000000000095
4126,0 days 01:04:00.367000,BEA,5.0,NO_PIT,NO_PIT,280.0,322.0,5.0,Haas F1 Team,0 days 01:02:21.121000,1,14.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.246,14.788999999999987,1.771000000000015,0.9569999999999936
4127,0 days 01:05:39.670000,BEA,6.0,NO_PIT,NO_PIT,280.0,301.0,6.0,Haas F1 Team,0 days 01:04:00.367000,1,14.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.303,15.728999999999928,1.8109999999999216,1.2430000000000518
4128,0 days 01:07:19.177000,BEA,7.0,NO_PIT,NO_PIT,279.0,303.0,7.0,Haas F1 Team,0 days 01:05:39.670000,1,14.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.507,16.737999999999943,1.7530000000000427,1.6549999999999727
4129,0 days 01:08:58.876000,BEA,8.0,NO_PIT,NO_PIT,280.0,299.0,8.0,Haas F1 Team,0 days 01:07:19.177000,1,14.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.699,17.870000000000005,0.6059999999999945,2.151000000000068
4130,0 days 01:10:39.160000,BEA,9.0,NO_PIT,NO_PIT,279.0,302.0,9.0,Haas F1 Team,0 days 01:08:58.876000,1,13.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,100.284,19.353999999999928,0.863999999999919,2.100999999999999
4131,0 days 01:12:18.999000,BEA,10.0,NO_PIT,NO_PIT,280.0,301.0,10.0,Haas F1 Team,0 days 01:10:39.160000,1,12.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.839,20.644000000000005,1.83299999999997,2.630999999999972
4132,0 days 01:13:58.790000,BEA,11.0,NO_PIT,NO_PIT,280.0,301.0,11.0,Haas F1 Team,0 days 01:12:18.999000,1,9.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.791,21.753999999999905,1.780999999999949,2.8510000000001128
4133,0 days 01:15:38.640000,BEA,12.0,NO_PIT,NO_PIT,280.0,301.0,12.0,Haas F1 Team,0 days 01:13:58.790000,1,8.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.85,22.576000000000025,1.691000000000031,2.974999999999909
4134,0 days 01:17:18.741000,BEA,13.0,NO_PIT,NO_PIT,280.0,302.0,13.0,Haas F1 Team,0 days 01:15:38.640000,1,7.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,100.101,23.913999999999987,1.6479999999999109,2.625
