Unnamed: 0.1,Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx,TimeSinceLastWeatherMeasurement
3281,3281,0 days 01:00:32.977000,3.0,NO_PIT,NO_PIT,283.0,300.0,3.0,0 days 00:58:54.514000,1,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.463,3.574999999999932,1.0919999999999843,0.6890000000000214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:00:18.042000
3282,3282,0 days 01:02:11.250000,4.0,NO_PIT,NO_PIT,281.0,297.0,4.0,0 days 01:00:32.977000,1,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.273,3.714999999999975,1.1299999999999957,0.7280000000000086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:01:56.315000
3283,3283,0 days 01:03:49.677000,5.0,NO_PIT,NO_PIT,285.0,302.0,5.0,0 days 01:02:11.250000,1,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.427,4.0989999999999895,0.9529999999999744,0.9169999999999732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:03:34.742000
3284,3284,0 days 01:05:28.461000,6.0,NO_PIT,NO_PIT,280.0,309.0,6.0,0 days 01:03:49.677000,1,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.784,4.519999999999982,1.16700000000003,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:05:13.526000
3285,3285,0 days 01:07:07.141000,7.0,NO_PIT,NO_PIT,280.0,296.0,7.0,0 days 01:05:28.461000,1,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.68,4.701999999999998,1.379000000000019,1.322999999999979,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:06:52.206000
3286,3286,0 days 01:08:46.274000,8.0,NO_PIT,NO_PIT,281.0,296.0,8.0,0 days 01:07:07.141000,1,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.133,5.268000000000029,1.54200000000003,1.620999999999981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:08:31.339000
3287,3287,0 days 01:10:25.438000,9.0,NO_PIT,NO_PIT,280.0,303.0,9.0,0 days 01:08:46.274000,1,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.164,5.631999999999948,1.6019999999999754,2.5529999999999973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:10:10.503000
3288,3288,0 days 01:12:04.319000,10.0,NO_PIT,NO_PIT,280.0,304.0,10.0,0 days 01:10:25.438000,1,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.881,5.963999999999942,2.56899999999996,1.0510000000000446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:11:49.384000
3289,3289,0 days 01:13:43.504000,11.0,NO_PIT,NO_PIT,280.0,301.0,11.0,0 days 01:12:04.319000,1,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.185,6.467999999999847,2.6019999999998618,4.207000000000107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:13:28.569000
3290,3290,0 days 01:15:22.477000,12.0,NO_PIT,NO_PIT,281.0,303.0,12.0,0 days 01:13:43.504000,1,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.973,6.413000000000011,2.477000000000089,7.119999999999891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:15:07.542000
3291,3291,0 days 01:17:01.198000,13.0,NO_PIT,NO_PIT,280.0,300.0,13.0,0 days 01:15:22.477000,1,2.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.721,6.371000000000095,6.371000000000095,0.668999999999869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:16:46.263000
3292,3292,0 days 01:18:40.068000,14.0,NO_PIT,NO_PIT,279.0,294.0,14.0,0 days 01:17:01.198000,1,2.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.87,3.94399999999996,3.94399999999996,9.166999999999916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:18:25.133000
3293,3293,0 days 01:20:18.924000,15.0,NO_PIT,NO_PIT,278.0,294.0,15.0,0 days 01:18:40.068000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.856,0.0,0.0,9.586999999999987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:20:03.989000
3294,3294,0 days 01:21:57.985000,16.0,NO_PIT,NO_PIT,279.0,296.0,16.0,0 days 01:20:18.924000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.061,0.0,0.0,10.011999999999944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:21:43.050000
3295,3295,0 days 01:23:39.545000,17.0,NO_PIT,0 days 01:23:38.022000,279.0,296.0,17.0,0 days 01:21:57.985000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,101.56,0.0,0.0,10.135999999999967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:23:24.610000
3296,3296,0 days 01:25:37.362000,18.0,0 days 01:24:02.723000,NO_PIT,280.0,221.0,18.0,0 days 01:23:39.545000,1,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,117.817,8.898000000000138,3.6700000000000728,1.0249999999998636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:25:22.427000
3297,3297,0 days 01:27:14.238000,19.0,NO_PIT,NO_PIT,280.0,298.0,19.0,0 days 01:25:37.362000,1,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,96.876,7.883000000000038,2.8910000000000764,2.260999999999968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:26:59.303000
3298,3298,0 days 01:28:51.444000,20.0,NO_PIT,NO_PIT,282.0,291.0,20.0,0 days 01:27:14.238000,1,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.206,7.585000000000036,2.1709999999998217,3.4960000000000946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:28:36.509000
3299,3299,0 days 01:30:28.837000,21.0,NO_PIT,NO_PIT,282.0,302.0,21.0,0 days 01:28:51.444000,1,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.393,7.266000000000076,1.581000000000131,4.295999999999822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:30:13.902000
3300,3300,0 days 01:32:06.200000,22.0,NO_PIT,NO_PIT,282.0,305.0,22.0,0 days 01:30:28.837000,1,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.363,7.486999999999625,1.156999999999698,5.278999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:31:51.265000
3301,3301,0 days 01:33:43.866000,23.0,NO_PIT,NO_PIT,289.0,302.0,23.0,0 days 01:32:06.200000,1,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.666,7.2199999999998,0.6889999999998508,6.228999999999815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:33:28.931000
3302,3302,0 days 01:35:21.879000,24.0,NO_PIT,NO_PIT,287.0,327.0,24.0,0 days 01:33:43.866000,1,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.013,7.598999999999705,0.7190000000000509,6.655999999999949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:35:06.944000
3303,3303,0 days 01:36:59.331000,25.0,NO_PIT,NO_PIT,281.0,310.0,25.0,0 days 01:35:21.879000,1,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.452,7.2400000000002365,1.843000000000302,1.1189999999996871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:36:44.396000
3304,3304,0 days 01:38:36.807000,26.0,NO_PIT,NO_PIT,282.0,297.0,26.0,0 days 01:36:59.331000,1,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.476,7.326000000000022,1.274000000000342,1.85799999999972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:38:21.872000
3305,3305,0 days 01:40:14.754000,27.0,NO_PIT,NO_PIT,281.0,297.0,27.0,0 days 01:38:36.807000,1,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.947,7.69399999999996,1.2919999999999163,1.8810000000003129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:39:59.819000
3306,3306,0 days 01:41:52.859000,28.0,NO_PIT,NO_PIT,282.0,295.0,28.0,0 days 01:40:14.754000,1,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.105,8.105999999999767,1.40099999999984,1.724999999999909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:41:37.924000
3307,3307,0 days 01:43:30.640000,29.0,NO_PIT,NO_PIT,281.0,298.0,29.0,0 days 01:41:52.859000,1,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.781,8.210000000000036,1.4049999999997451,2.074000000000069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:43:15.705000
3308,3308,0 days 01:45:08.259000,30.0,NO_PIT,NO_PIT,283.0,296.0,30.0,0 days 01:43:30.640000,1,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.619,8.018000000000029,1.3710000000000946,2.1909999999998035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:44:53.324000
3309,3309,0 days 01:46:46.307000,31.0,NO_PIT,NO_PIT,281.0,274.0,31.0,0 days 01:45:08.259000,1,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.048,8.510000000000218,1.3350000000000364,2.069999999999709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:46:31.372000
3310,3310,0 days 01:48:37.423000,32.0,NO_PIT,0 days 01:48:35.804000,281.0,300.0,32.0,0 days 01:46:46.307000,14,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,111.116,10.923999999999978,1.4350000000004002,2.6579999999999018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:48:22.488000
3311,3311,0 days 01:51:15.498000,33.0,0 days 01:49:00.041000,NO_PIT,149.0,219.0,1.0,0 days 01:48:37.423000,4,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,111.116,13.338000000000193,1.5350000000003092,3.24599999999964,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:51:00.563000
3312,3312,0 days 01:53:35.209000,34.0,NO_PIT,NO_PIT,206.0,255.0,2.0,0 days 01:51:15.498000,4,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,139.711,12.485999999999876,0.7260000000001128,3.213999999999942,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:53:20.274000
3313,3313,0 days 01:56:00.787000,35.0,NO_PIT,NO_PIT,282.0,106.0,3.0,0 days 01:53:35.209000,41,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,145.578,11.831000000000133,0.775000000000091,2.1340000000000146,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,0 days 00:55:45.852000
3314,3314,0 days 01:57:36.919000,36.0,NO_PIT,NO_PIT,284.0,302.0,4.0,0 days 01:56:00.787000,1,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,96.132,12.822999999999864,1.3890000000001237,2.507000000000062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:57:21.984000
3315,3315,0 days 01:59:13.243000,37.0,NO_PIT,NO_PIT,283.0,301.0,5.0,0 days 01:57:36.919000,1,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,96.324,13.771999999999936,1.8710000000000944,4.150000000000091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:58:58.308000
3316,3316,0 days 02:00:49.385000,38.0,NO_PIT,NO_PIT,283.0,295.0,6.0,0 days 01:59:13.243000,1,3.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,96.142,13.916999999999916,1.80600000000004,3.736000000000331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:00:34.144000
3317,3317,0 days 02:02:25.583000,39.0,NO_PIT,NO_PIT,281.0,299.0,7.0,0 days 02:00:49.385000,1,3.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,96.198,13.941000000000258,1.606000000000222,3.7969999999995694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:02:10.342000
3318,3318,0 days 02:04:01.863000,40.0,NO_PIT,NO_PIT,283.0,299.0,8.0,0 days 02:02:25.583000,1,3.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,96.28,13.860999999999876,1.4149999999999636,3.63799999999992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:03:46.622000
3319,3319,0 days 02:05:38.356000,41.0,NO_PIT,NO_PIT,282.0,301.0,9.0,0 days 02:04:01.863000,1,3.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,96.493,14.028000000000247,1.5169999999998254,3.404000000000451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:05:23.115000
3320,3320,0 days 02:07:14.660000,42.0,NO_PIT,NO_PIT,284.0,303.0,10.0,0 days 02:05:38.356000,1,3.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,96.304,14.082999999999627,1.5410000000001671,3.243000000000393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:06:59.419000
3321,3321,0 days 02:08:51.166000,43.0,NO_PIT,NO_PIT,285.0,301.0,11.0,0 days 02:07:14.660000,1,3.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,96.506,14.471000000000458,1.3820000000005166,2.7789999999995416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:08:35.925000
3322,3322,0 days 02:10:27.713000,44.0,NO_PIT,NO_PIT,286.0,309.0,12.0,0 days 02:08:51.166000,1,3.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,96.547,14.72900000000027,1.043999999999869,2.6840000000001965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:10:12.472000
3323,3323,0 days 02:12:04.413000,45.0,NO_PIT,NO_PIT,285.0,309.0,13.0,0 days 02:10:27.713000,1,3.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,96.7,15.393999999999323,0.9979999999995924,2.5780000000004293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:11:49.172000
3324,3324,0 days 02:13:41.307000,46.0,NO_PIT,NO_PIT,284.0,309.0,14.0,0 days 02:12:04.413000,1,3.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,96.894,16.390000000000327,1.4359999999996944,3.3350000000000364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:13:26.066000
3325,3325,0 days 02:15:18.081000,47.0,NO_PIT,NO_PIT,284.0,300.0,15.0,0 days 02:13:41.307000,1,3.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,96.774,17.074000000000524,1.5020000000004077,2.8759999999992942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:15:02.840000
3326,3326,0 days 02:16:55.035000,48.0,NO_PIT,NO_PIT,285.0,297.0,16.0,0 days 02:15:18.081000,1,3.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,96.954,17.671000000000276,1.7100000000000364,2.501000000000204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:16:39.794000
3327,3327,0 days 02:18:32.693000,49.0,NO_PIT,NO_PIT,285.0,305.0,17.0,0 days 02:16:55.035000,1,3.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,97.658,18.514000000000124,2.053000000000793,2.7039999999997235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:18:17.452000
3328,3328,0 days 02:20:09.649000,50.0,NO_PIT,NO_PIT,285.0,309.0,18.0,0 days 02:18:32.693000,1,3.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,96.956,19.20700000000033,2.036000000000058,2.7839999999996508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:19:54.408000
3329,3329,0 days 02:21:46.928000,51.0,NO_PIT,NO_PIT,285.0,301.0,19.0,0 days 02:20:09.649000,1,3.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,97.279,20.38100000000032,1.9380000000001016,2.587999999999738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:21:31.687000
3330,3330,0 days 02:23:25.351000,52.0,NO_PIT,NO_PIT,284.0,310.0,20.0,0 days 02:21:46.928000,1,3.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.423,22.842999999999847,3.0799999999999272,0.4899999999997817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:23:10.110000
3331,3331,0 days 02:25:02.934000,53.0,NO_PIT,NO_PIT,284.0,302.0,21.0,0 days 02:23:25.351000,1,4.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,97.583,24.09300000000076,0.3560000000006766,17.501999999999498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:24:47.693000
3332,3332,0 days 02:26:40.728000,54.0,NO_PIT,NO_PIT,285.0,302.0,22.0,0 days 02:25:02.934000,1,4.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,97.794,25.65800000000036,1.0230000000001382,17.735999999999876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:26:25.487000
3333,3333,0 days 02:28:18.314000,55.0,NO_PIT,NO_PIT,284.0,303.0,23.0,0 days 02:26:40.728000,1,4.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,97.586,26.985000000000586,1.2690000000002328,18.17599999999948,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:28:03.073000
3334,3334,0 days 02:29:55.980000,56.0,NO_PIT,NO_PIT,283.0,306.0,24.0,0 days 02:28:18.314000,1,4.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,97.666,28.407999999999447,1.207999999999629,18.57200000000012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:29:40.739000
3335,3335,0 days 02:31:34.253000,57.0,NO_PIT,NO_PIT,284.0,306.0,25.0,0 days 02:29:55.980000,1,4.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.273,30.092999999999847,1.3519999999998618,18.73700000000008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:31:19.012000
3336,3336,0 days 00:57:23.972000,1.0,NO_PIT,NO_PIT,281.0,266.0,1.0,0 days 00:55:34.907000,1,18.0,27.9,45.0,1007.9,False,34.5,29,2.9,0 days 00:00:14.542000,Sakhir,5.412,57,3.0,0.0,0.0,108.838,10.144999999999996,0.3709999999999951,0.4690000000000083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:57:09.430000
3337,3337,0 days 00:59:04.222000,2.0,NO_PIT,NO_PIT,288.0,303.0,2.0,0 days 00:57:23.972000,1,18.0,27.9,45.0,1007.9,False,34.5,29,2.9,0 days 00:00:14.542000,Sakhir,5.412,57,3.0,0.0,0.0,100.25,12.902999999999992,0.4910000000000138,0.6690000000000111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:58:49.680000
3338,3338,0 days 01:00:43.930000,3.0,NO_PIT,NO_PIT,286.0,310.0,3.0,0 days 00:59:04.222000,1,18.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.708,14.527999999999963,0.5099999999999909,0.8610000000000468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:00:28.995000
3339,3339,0 days 01:02:23.774000,4.0,NO_PIT,NO_PIT,284.0,313.0,4.0,0 days 01:00:43.930000,1,18.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.844,16.238999999999976,0.7129999999999654,1.0960000000000036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:02:08.839000
3340,3340,0 days 01:04:03.748000,5.0,NO_PIT,NO_PIT,283.0,314.0,5.0,0 days 01:02:23.774000,1,18.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.974,18.16999999999996,0.728999999999985,1.8480000000000127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:03:48.813000
3341,3341,0 days 01:05:43.553000,6.0,NO_PIT,NO_PIT,283.0,309.0,6.0,0 days 01:04:03.748000,1,17.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.805,19.611999999999966,0.8279999999999745,0.7300000000000182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:05:28.618000
3342,3342,0 days 01:07:23.408000,7.0,NO_PIT,NO_PIT,278.0,312.0,7.0,0 days 01:05:43.553000,1,17.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.855,20.968999999999937,1.0739999999999554,1.913000000000011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:07:08.473000
3343,3343,0 days 01:09:03.807000,8.0,NO_PIT,NO_PIT,279.0,294.0,8.0,0 days 01:07:23.408000,1,17.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,100.399,22.801000000000045,1.48599999999999,1.6449999999999818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:08:48.872000
3344,3344,0 days 01:10:43.955000,9.0,NO_PIT,NO_PIT,277.0,299.0,9.0,0 days 01:09:03.807000,1,16.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,100.148,24.149,1.566000000000031,1.8220000000000027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:10:29.020000
