Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx
5272,0 days 01:37:22.374000,25.0,NO_PIT,NO_PIT,279.0,318.0,2.0,0 days 01:35:49.106000,1,14.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,93.268,49.01900000000023,3.396000000000185,3.661999999999807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5273,0 days 01:38:55.579000,26.0,NO_PIT,NO_PIT,280.0,316.0,3.0,0 days 01:37:22.374000,1,14.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,93.205,50.7170000000001,2.2419999999997344,2.309999999999945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5274,0 days 01:40:28.582000,27.0,NO_PIT,NO_PIT,280.0,316.0,4.0,0 days 01:38:55.579000,1,14.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,93.003,52.28800000000001,2.221000000000004,1.2089999999998329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5275,0 days 01:42:17.233000,28.0,NO_PIT,0 days 01:42:11.888000,280.0,210.0,5.0,0 days 01:40:28.582000,16,16.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,108.651,69.221,3.2489999999997963,3.16800000000012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5276,0 days 01:44:25.963000,29.0,0 days 01:42:35.377000,NO_PIT,279.0,314.0,6.0,0 days 01:42:17.233000,671,16.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,128.73,78.83300000000008,3.9650000000001455,1.08199999999988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3
5277,0 days 01:45:58.786000,30.0,NO_PIT,NO_PIT,279.0,299.0,7.0,0 days 01:44:25.963000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.823,57.89499999999998,12.809999999999944,1.063000000000102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5278,0 days 01:47:31.641000,31.0,NO_PIT,NO_PIT,278.0,304.0,8.0,0 days 01:45:58.786000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.855,60.57999999999993,13.788000000000013,1.1820000000002435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5279,0 days 01:49:12.895000,32.0,NO_PIT,NO_PIT,192.0,254.0,9.0,0 days 01:47:31.641000,16,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,101.254,71.62299999999959,17.876999999999953,2.71100000000024,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5280,0 days 01:51:03.981000,33.0,NO_PIT,NO_PIT,279.0,314.0,1.0,0 days 01:49:12.895000,671,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,111.086,72.1260000000002,6.181999999999789,1.4049999999997451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3
5281,0 days 01:52:36.345000,34.0,NO_PIT,NO_PIT,278.0,310.0,2.0,0 days 01:51:03.981000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,92.364,66.44399999999996,7.173999999999978,1.2300000000000182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5282,0 days 01:54:08.785000,35.0,NO_PIT,NO_PIT,279.0,307.0,3.0,0 days 01:52:36.345000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,92.44,69.0619999999999,8.454999999999927,1.1230000000000473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5283,0 days 01:55:41.012000,36.0,NO_PIT,NO_PIT,280.0,306.0,4.0,0 days 01:54:08.785000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,92.227,71.08799999999974,9.148999999999887,1.2829999999999018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5284,0 days 01:57:13.653000,37.0,NO_PIT,NO_PIT,285.0,318.0,5.0,0 days 01:55:41.012000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,92.641,73.6590000000001,1.06899999999996,1.6410000000000764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5285,0 days 01:58:44.940000,38.0,NO_PIT,NO_PIT,284.0,320.0,6.0,0 days 01:57:13.653000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,91.287,74.779,0.9909999999999854,2.652000000000044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5286,0 days 02:00:16.951000,39.0,NO_PIT,NO_PIT,279.0,312.0,7.0,0 days 01:58:44.940000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,92.011,76.596,1.957999999999629,2.8780000000001564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5287,0 days 02:01:49.028000,40.0,NO_PIT,NO_PIT,280.0,311.0,8.0,0 days 02:00:16.951000,1,15.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,92.077,78.4369999999999,2.543999999999869,2.9670000000000982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5288,0 days 02:03:21.149000,41.0,NO_PIT,NO_PIT,279.0,313.0,9.0,0 days 02:01:49.028000,1,15.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,92.121,80.1880000000001,3.461999999999989,3.027000000000044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5289,0 days 02:04:53.395000,42.0,NO_PIT,NO_PIT,280.0,306.0,10.0,0 days 02:03:21.149000,1,15.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,92.246,82.12699999999995,4.377999999999702,2.986000000000331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5290,0 days 02:06:25.342000,43.0,NO_PIT,NO_PIT,280.0,307.0,11.0,0 days 02:04:53.395000,1,15.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,91.947,83.66100000000006,5.309999999999491,3.229000000000269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5291,0 days 02:07:57.302000,44.0,NO_PIT,NO_PIT,280.0,304.0,12.0,0 days 02:06:25.342000,1,15.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,91.96,85.48399999999947,6.162000000000262,3.6220000000002974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5292,0 days 02:09:29.230000,45.0,NO_PIT,NO_PIT,280.0,302.0,13.0,0 days 02:07:57.302000,1,15.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,91.928,86.82299999999941,6.769000000000233,6.231999999999971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5293,0 days 02:11:01.489000,46.0,NO_PIT,NO_PIT,281.0,304.0,14.0,0 days 02:09:29.230000,1,15.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,92.259,88.42900000000009,7.974999999999454,8.568000000000211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5294,0 days 02:12:34.955000,47.0,NO_PIT,NO_PIT,286.0,315.0,15.0,0 days 02:11:01.489000,1,15.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,93.466,91.52300000000014,10.389000000000124,7.764000000000124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5295,0 days 02:14:07.511000,48.0,NO_PIT,NO_PIT,282.0,299.0,16.0,0 days 02:12:34.955000,1,15.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,92.556,93.51999999999953,11.820999999999913,7.729000000000269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5296,0 days 02:15:41.475000,49.0,NO_PIT,NO_PIT,281.0,296.0,17.0,0 days 02:14:07.511000,1,15.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,93.964,97.49199999999928,14.630999999999403,5.8090000000001965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5297,0 days 02:17:14.410000,50.0,NO_PIT,NO_PIT,281.0,293.0,18.0,0 days 02:15:41.475000,1,15.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,92.935,100.29100000000015,16.338999999999942,4.643000000000029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5298,0 days 02:18:46.637000,51.0,NO_PIT,NO_PIT,281.0,310.0,19.0,0 days 02:17:14.410000,1,15.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,92.227,102.41499999999996,17.20300000000043,4.444999999999709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5299,0 days 02:20:18.618000,52.0,NO_PIT,NO_PIT,281.0,296.0,20.0,0 days 02:18:46.637000,1,15.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,91.981,104.15099999999984,17.41699999999946,4.744000000000597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5300,0 days 02:21:51.227000,53.0,NO_PIT,NO_PIT,282.0,291.0,21.0,0 days 02:20:18.618000,1,15.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,92.609,106.10199999999986,18.60699999999997,4.40099999999984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5301,0 days 02:23:23.722000,54.0,NO_PIT,NO_PIT,281.0,300.0,22.0,0 days 02:21:51.227000,1,15.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,92.495,108.32799999999952,19.965000000000146,4.091999999999644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5302,0 days 02:24:55.877000,55.0,NO_PIT,NO_PIT,282.0,291.0,23.0,0 days 02:23:23.722000,1,15.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,92.155,109.72199999999977,20.963999999999945,4.01299999999992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5303,0 days 02:26:28.154000,56.0,NO_PIT,NO_PIT,282.0,282.0,24.0,0 days 02:24:55.877000,1,15.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,92.277,111.42000000000009,19.82399999999961,4.182999999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5304,0 days 00:58:56.149000,1.0,NO_PIT,NO_PIT,277.0,282.0,1.0,0 days 00:57:15.384000,12,9.0,26.5,68.0,1012.0,False,39.9,34,0.8,0 days 00:00:17.964000,Miami,5.412,57,0.0,0.0,0.0,100.561,9.556000000000012,0.8300000000000125,0.6459999999999866,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5305,0 days 01:00:52.532000,2.0,NO_PIT,NO_PIT,171.0,201.0,2.0,0 days 00:58:56.149000,126,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,116.383,10.14700000000002,1.80600000000004,0.7709999999999582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4
5306,0 days 01:02:53.917000,3.0,NO_PIT,NO_PIT,280.0,300.0,3.0,0 days 01:00:52.532000,671,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,121.385,5.586000000000013,1.2549999999999957,1.3619999999999663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4
5307,0 days 01:04:26.680000,4.0,NO_PIT,NO_PIT,279.0,319.0,4.0,0 days 01:02:53.917000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.763,5.779999999999973,1.4969999999999573,1.5539999999999736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5308,0 days 01:05:59.189000,5.0,NO_PIT,NO_PIT,283.0,329.0,5.0,0 days 01:04:26.680000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.509,6.156000000000063,0.7240000000000464,1.990000000000009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5309,0 days 01:07:32.552000,6.0,NO_PIT,NO_PIT,283.0,317.0,6.0,0 days 01:05:59.189000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.363,7.4230000000001155,0.8810000000000855,1.6629999999998972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5310,0 days 01:09:05.599000,7.0,NO_PIT,NO_PIT,282.0,321.0,7.0,0 days 01:07:32.552000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.047,8.386999999999944,0.9459999999999128,1.6920000000000073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5311,0 days 01:10:39.014000,8.0,NO_PIT,NO_PIT,279.0,315.0,8.0,0 days 01:09:05.599000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.415,9.219000000000053,1.2440000000000282,1.4639999999999418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5312,0 days 01:12:12.047000,9.0,NO_PIT,NO_PIT,279.0,322.0,9.0,0 days 01:10:39.014000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.033,9.846000000000004,1.2630000000000337,1.7029999999999743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5313,0 days 01:13:44.897000,10.0,NO_PIT,NO_PIT,280.0,317.0,10.0,0 days 01:12:12.047000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.85,10.303999999999974,1.2789999999999964,1.9980000000000475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5314,0 days 01:15:18.455000,11.0,NO_PIT,NO_PIT,279.0,318.0,11.0,0 days 01:13:44.897000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.558,11.267000000000053,1.268000000000029,1.6590000000001055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5315,0 days 01:16:51.551000,12.0,NO_PIT,NO_PIT,283.0,330.0,12.0,0 days 01:15:18.455000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.096,12.126999999999953,0.8489999999999327,1.8019999999999072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5316,0 days 01:18:24.663000,13.0,NO_PIT,NO_PIT,283.0,333.0,13.0,0 days 01:16:51.551000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.112,12.967000000000098,0.9300000000000636,1.914999999999964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5317,0 days 01:19:58.263000,14.0,NO_PIT,NO_PIT,280.0,316.0,14.0,0 days 01:18:24.663000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.6,13.481999999999973,1.4769999999998618,1.4200000000000728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5318,0 days 01:21:31.672000,15.0,NO_PIT,NO_PIT,279.0,320.0,15.0,0 days 01:19:58.263000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.409,15.075000000000044,1.3480000000001835,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5319,0 days 01:23:04.879000,16.0,NO_PIT,NO_PIT,279.0,316.0,16.0,0 days 01:21:31.672000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.207,16.595000000000027,1.639999999999873,1.6590000000001055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5320,0 days 01:24:37.929000,17.0,NO_PIT,NO_PIT,279.0,316.0,17.0,0 days 01:23:04.879000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.05,17.85199999999986,1.8329999999998563,1.8220000000001164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5321,0 days 01:26:11.198000,18.0,NO_PIT,NO_PIT,278.0,311.0,18.0,0 days 01:24:37.929000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.269,19.167000000000144,1.8450000000000275,1.877999999999929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5322,0 days 01:27:43.808000,19.0,NO_PIT,NO_PIT,278.0,316.0,19.0,0 days 01:26:11.198000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.61,20.11500000000001,1.9090000000001053,2.41599999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5323,0 days 01:29:16.479000,20.0,NO_PIT,NO_PIT,279.0,312.0,20.0,0 days 01:27:43.808000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.671,21.075000000000045,1.9220000000000248,2.894999999999982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5324,0 days 01:30:49.152000,21.0,NO_PIT,NO_PIT,279.0,315.0,21.0,0 days 01:29:16.479000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.673,21.92600000000016,1.3820000000000618,2.979999999999791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5325,0 days 01:32:21.887000,22.0,NO_PIT,NO_PIT,279.0,316.0,22.0,0 days 01:30:49.152000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.735,22.81799999999976,1.2590000000000146,3.074000000000069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5326,0 days 01:33:54.572000,23.0,NO_PIT,NO_PIT,280.0,316.0,23.0,0 days 01:32:21.887000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.685,24.03800000000001,1.3869999999997162,3.244000000000142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5327,0 days 01:35:27.430000,24.0,NO_PIT,NO_PIT,280.0,316.0,24.0,0 days 01:33:54.572000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.858,25.4670000000001,1.3989999999998872,3.0589999999997417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5328,0 days 01:36:59.847000,25.0,NO_PIT,NO_PIT,278.0,319.0,1.0,0 days 01:35:27.430000,1,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,92.417,26.49200000000019,2.664999999999964,3.1700000000000728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5329,0 days 01:38:32.596000,26.0,NO_PIT,NO_PIT,279.0,316.0,2.0,0 days 01:36:59.847000,1,6.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,92.749,27.733999999999924,0.9679999999998472,3.055000000000291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5330,0 days 01:40:05.048000,27.0,NO_PIT,NO_PIT,279.0,311.0,3.0,0 days 01:38:32.596000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,92.452,28.753999999999905,7.2719999999999345,7.717000000000098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5331,0 days 01:41:37.276000,28.0,NO_PIT,NO_PIT,279.0,310.0,4.0,0 days 01:40:05.048000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,92.228,29.264000000000124,7.108999999999924,12.100999999999658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5332,0 days 01:43:48.454000,29.0,NO_PIT,0 days 01:43:43.052000,279.0,218.0,5.0,0 days 01:41:37.276000,167,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,131.178,41.32400000000007,9.905999999999947,5.626999999999953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4
5333,0 days 01:45:35.070000,30.0,0 days 01:44:05.210000,NO_PIT,281.0,309.0,6.0,0 days 01:43:48.454000,71,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,106.616,34.17900000000009,4.458000000000084,0.2029999999999745,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4
5334,0 days 01:47:08.693000,31.0,NO_PIT,NO_PIT,284.0,326.0,7.0,0 days 01:45:35.070000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,93.623,37.63200000000006,0.6469999999999345,1.438000000000102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5335,0 days 01:48:40.334000,32.0,NO_PIT,NO_PIT,285.0,327.0,8.0,0 days 01:47:08.693000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,91.641,39.0619999999999,0.6910000000002583,1.018000000000029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5336,0 days 01:50:41.155000,33.0,NO_PIT,NO_PIT,283.0,312.0,1.0,0 days 01:48:40.334000,167,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,120.821,49.30000000000018,0.0590000000001964,0.3679999999999381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4
5337,0 days 01:52:11.968000,34.0,NO_PIT,NO_PIT,280.0,311.0,2.0,0 days 01:50:41.155000,1,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,90.813,42.06700000000001,6.193000000000211,0.4769999999998617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5338,0 days 01:53:42.429000,35.0,NO_PIT,NO_PIT,280.0,312.0,3.0,0 days 01:52:11.968000,1,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,90.461,42.70599999999968,5.846999999999753,0.5779999999999745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5339,0 days 01:55:13.153000,36.0,NO_PIT,NO_PIT,280.0,308.0,4.0,0 days 01:53:42.429000,1,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,90.724,43.22899999999981,5.623000000000047,0.5769999999997708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5340,0 days 01:56:44.123000,37.0,NO_PIT,NO_PIT,280.0,317.0,5.0,0 days 01:55:13.153000,1,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,90.97,44.12899999999991,5.2409999999999854,0.4630000000001928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5341,0 days 01:58:16.413000,38.0,NO_PIT,NO_PIT,284.0,222.0,6.0,0 days 01:56:44.123000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.29,46.25199999999995,1.0049999999996544,0.9110000000000582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
