Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,Compound,TyreLife,FreshTyre,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
0 days 00:57:53.010000,STR,1.0,NO_PIT,NO_PIT,264.0,299.0,SOFT,1.0,True,Aston Martin,0 days 00:56:06.651000,1,19.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,106.103,11.378,0.8009999999999877,0.7870000000000061
0 days 00:59:30.026000,STR,2.0,NO_PIT,NO_PIT,267.0,298.0,SOFT,2.0,True,Aston Martin,0 days 00:57:53.010000,1,19.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,97.016,14.450999999999993,0.9689999999999941,0.7589999999999861
0 days 01:01:05.501000,STR,3.0,NO_PIT,NO_PIT,269.0,301.0,SOFT,3.0,True,Aston Martin,0 days 00:59:30.026000,1,19.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,95.475,16.286999999999978,0.7909999999999968,0.9619999999999891
0 days 01:02:40.662000,STR,4.0,NO_PIT,NO_PIT,270.0,298.0,SOFT,4.0,True,Aston Martin,0 days 01:01:05.501000,1,19.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,95.161,17.704000000000008,0.6080000000000041,0.7690000000000055
0 days 01:04:16.080000,STR,5.0,NO_PIT,NO_PIT,270.0,302.0,SOFT,5.0,True,Aston Martin,0 days 01:02:40.662000,1,19.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,95.418,19.346000000000004,0.5409999999999968,0.39400000000000546
0 days 01:05:51.369000,STR,6.0,NO_PIT,NO_PIT,269.0,302.0,SOFT,6.0,True,Aston Martin,0 days 01:04:16.080000,1,19.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,95.289,20.989000000000033,0.4819999999999709,0.6600000000000819
0 days 01:07:26.473000,STR,7.0,NO_PIT,NO_PIT,268.0,301.0,SOFT,7.0,True,Aston Martin,0 days 01:05:51.369000,1,19.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,95.104,22.567000000000007,0.6940000000000737,0.8319999999999936
0 days 01:09:01.829000,STR,8.0,NO_PIT,NO_PIT,265.0,300.0,SOFT,8.0,True,Aston Martin,0 days 01:07:26.473000,1,19.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,95.356,24.387000000000057,0.9750000000000227,0.6849999999999454
0 days 01:10:39.775000,STR,9.0,NO_PIT,0 days 01:10:38.519000,265.0,296.0,SOFT,9.0,True,Aston Martin,0 days 01:09:01.829000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,97.946,28.803999999999974,1.7869999999999209,0.0
0 days 01:12:34.982000,STR,10.0,0 days 01:11:02.158000,NO_PIT,264.0,293.0,HARD,1.0,False,Aston Martin,0 days 01:10:39.775000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,115.207,50.45600000000002,22.535000000000082,0.0
0 days 01:14:09.836000,STR,11.0,NO_PIT,NO_PIT,263.0,296.0,HARD,2.0,False,Aston Martin,0 days 01:12:34.982000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.854,51.812000000000126,22.690000000000055,0.0
0 days 01:15:45.079000,STR,12.0,NO_PIT,NO_PIT,263.0,292.0,HARD,3.0,False,Aston Martin,0 days 01:14:09.836000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,95.243,53.412000000000035,23.034000000000106,0.0
0 days 01:17:20.232000,STR,13.0,NO_PIT,NO_PIT,264.0,296.0,HARD,4.0,False,Aston Martin,0 days 01:15:45.079000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,95.153,54.924999999999955,23.555000000000064,0.0
0 days 01:18:54.818000,STR,14.0,NO_PIT,NO_PIT,263.0,295.0,HARD,5.0,False,Aston Martin,0 days 01:17:20.232000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.586,56.131000000000085,23.170000000000073,0.0
0 days 01:20:29.227000,STR,15.0,NO_PIT,NO_PIT,263.0,296.0,HARD,6.0,False,Aston Martin,0 days 01:18:54.818000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.409,57.172000000000025,20.924999999999955,0.0
0 days 01:22:04.114000,STR,16.0,NO_PIT,NO_PIT,263.0,299.0,HARD,7.0,False,Aston Martin,0 days 01:20:29.227000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.887,58.62799999999993,1.2419999999999618,0.0
0 days 01:23:38.771000,STR,17.0,NO_PIT,NO_PIT,264.0,296.0,HARD,8.0,False,Aston Martin,0 days 01:22:04.114000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.657,59.74299999999994,2.099999999999909,0.0
0 days 01:25:13.222000,STR,18.0,NO_PIT,NO_PIT,264.0,298.0,HARD,9.0,False,Aston Martin,0 days 01:23:38.771000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.451,60.84100000000012,2.949000000000069,0.0
0 days 01:26:47.279000,STR,19.0,NO_PIT,NO_PIT,264.0,299.0,HARD,10.0,False,Aston Martin,0 days 01:25:13.222000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.057,61.54000000000019,3.025000000000091,0.0
0 days 01:28:20.930000,STR,20.0,NO_PIT,NO_PIT,265.0,300.0,HARD,11.0,False,Aston Martin,0 days 01:26:47.279000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.651,62.12699999999995,2.9759999999998854,0.0
0 days 01:29:54.555000,STR,21.0,NO_PIT,NO_PIT,265.0,300.0,HARD,12.0,False,Aston Martin,0 days 01:28:20.930000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.625,60.531999999999925,2.7899999999999636,0.0
0 days 01:31:28.327000,STR,22.0,NO_PIT,NO_PIT,265.0,301.0,HARD,13.0,False,Aston Martin,0 days 01:29:54.555000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.772,51.039000000000215,3.0399999999999636,0.0
0 days 01:33:02.444000,STR,23.0,NO_PIT,NO_PIT,265.0,303.0,HARD,14.0,False,Aston Martin,0 days 01:31:28.327000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.117,52.003999999999905,1.7609999999999673,0.0
0 days 01:34:36.593000,STR,24.0,NO_PIT,NO_PIT,265.0,299.0,HARD,15.0,False,Aston Martin,0 days 01:33:02.444000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.149,53.097999999999956,3.094000000000051,0.0
0 days 01:36:11.336000,STR,25.0,NO_PIT,NO_PIT,266.0,302.0,HARD,16.0,False,Aston Martin,0 days 01:34:36.593000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.743,54.74400000000014,0.974999999999909,0.0
0 days 01:37:45.594000,STR,26.0,NO_PIT,NO_PIT,266.0,303.0,HARD,17.0,False,Aston Martin,0 days 01:36:11.336000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.258,55.87599999999975,1.7039999999997235,0.0
0 days 01:39:19.609000,STR,27.0,NO_PIT,NO_PIT,266.0,300.0,HARD,18.0,False,Aston Martin,0 days 01:37:45.594000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.015,56.54399999999987,2.7359999999998763,0.0
0 days 01:40:53.735000,STR,28.0,NO_PIT,NO_PIT,267.0,299.0,HARD,19.0,False,Aston Martin,0 days 01:39:19.609000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.126,57.473999999999705,3.757999999999811,0.0
0 days 01:42:27.861000,STR,29.0,NO_PIT,NO_PIT,266.0,300.0,HARD,20.0,False,Aston Martin,0 days 01:40:53.735000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.126,58.639000000000124,5.0300000000002,0.0
0 days 01:44:03.833000,STR,30.0,NO_PIT,0 days 01:44:02.482000,266.0,298.0,HARD,21.0,False,Aston Martin,0 days 01:42:27.861000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,95.972,61.55199999999968,8.105000000000018,0.0
0 days 01:45:57.203000,STR,31.0,0 days 01:44:26.190000,NO_PIT,265.0,295.0,MEDIUM,1.0,False,Aston Martin,0 days 01:44:03.833000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,113.37,79.4659999999999,28.902999999999793,0.0
0 days 01:47:29.566000,STR,32.0,NO_PIT,NO_PIT,266.0,297.0,MEDIUM,2.0,False,Aston Martin,0 days 01:45:57.203000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.363,78.16800000000012,14.999000000000251,0.0
0 days 01:49:02.022000,STR,33.0,NO_PIT,NO_PIT,266.0,297.0,MEDIUM,3.0,False,Aston Martin,0 days 01:47:29.566000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.456,78.80999999999995,14.984999999999673,0.0
0 days 01:50:34.891000,STR,34.0,NO_PIT,NO_PIT,266.0,296.0,MEDIUM,4.0,False,Aston Martin,0 days 01:49:02.022000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.869,79.89699999999993,14.670000000000073,0.0
0 days 01:52:07.931000,STR,35.0,NO_PIT,NO_PIT,266.0,298.0,MEDIUM,5.0,False,Aston Martin,0 days 01:50:34.891000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.04,80.92700000000013,14.76299999999992,0.0
0 days 01:53:40.622000,STR,36.0,NO_PIT,NO_PIT,266.0,298.0,MEDIUM,6.0,False,Aston Martin,0 days 01:52:07.931000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.691,81.86000000000013,14.524000000000342,0.0
0 days 01:55:13.403000,STR,37.0,NO_PIT,NO_PIT,266.0,299.0,MEDIUM,7.0,False,Aston Martin,0 days 01:53:40.622000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.781,82.90200000000004,14.447999999999865,0.0
0 days 01:56:46.140000,STR,38.0,NO_PIT,NO_PIT,266.0,299.0,MEDIUM,8.0,False,Aston Martin,0 days 01:55:13.403000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.737,83.85100000000011,14.66800000000012,0.0
0 days 01:58:18.996000,STR,39.0,NO_PIT,NO_PIT,267.0,299.0,MEDIUM,9.0,False,Aston Martin,0 days 01:56:46.140000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.856,84.92799999999988,14.985999999999876,0.0
0 days 01:59:51.693000,STR,40.0,NO_PIT,NO_PIT,267.0,298.0,MEDIUM,10.0,False,Aston Martin,0 days 01:58:18.996000,1,20.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.697,86.11200000000008,15.195999999999913,0.0
0 days 02:01:24.260000,STR,41.0,NO_PIT,NO_PIT,266.0,299.0,MEDIUM,11.0,False,Aston Martin,0 days 01:59:51.693000,1,20.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.567,87.09900000000016,15.608999999999924,0.0
0 days 02:02:56.694000,STR,42.0,NO_PIT,NO_PIT,267.0,299.0,MEDIUM,12.0,False,Aston Martin,0 days 02:01:24.260000,1,20.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.434,88.06500000000005,15.82699999999977,0.0
0 days 02:04:29.132000,STR,43.0,NO_PIT,NO_PIT,267.0,299.0,MEDIUM,13.0,False,Aston Martin,0 days 02:02:56.694000,1,20.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.438,89.06200000000035,16.03500000000031,0.0
0 days 02:06:02.302000,STR,44.0,NO_PIT,NO_PIT,193.0,297.0,MEDIUM,14.0,False,Aston Martin,0 days 02:04:29.132000,1,20.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,93.17,90.63100000000031,16.85200000000077,0.0
0 days 02:07:40.358000,STR,45.0,NO_PIT,NO_PIT,267.0,301.0,MEDIUM,15.0,False,Aston Martin,0 days 02:06:02.302000,1,20.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,98.056,97.08299999999963,22.873999999999796,0.0
0 days 02:09:13.043000,STR,46.0,NO_PIT,NO_PIT,268.0,301.0,MEDIUM,16.0,False,Aston Martin,0 days 02:07:40.358000,1,20.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.685,98.30100000000039,22.864000000000487,0.0
0 days 02:10:45.485000,STR,47.0,NO_PIT,NO_PIT,268.0,301.0,MEDIUM,17.0,False,Aston Martin,0 days 02:09:13.043000,1,20.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.442,99.3660000000009,23.030000000000655,0.0
0 days 02:12:18.030000,STR,48.0,NO_PIT,NO_PIT,268.0,300.0,MEDIUM,18.0,False,Aston Martin,0 days 02:10:45.485000,1,20.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.545,100.55299999999988,23.3149999999996,0.0
0 days 02:13:50.404000,STR,49.0,NO_PIT,NO_PIT,268.0,299.0,MEDIUM,19.0,False,Aston Martin,0 days 02:12:18.030000,1,20.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.374,101.65200000000004,23.488000000000284,0.0
0 days 02:15:22.621000,STR,50.0,NO_PIT,NO_PIT,269.0,299.0,MEDIUM,20.0,False,Aston Martin,0 days 02:13:50.404000,1,20.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.217,102.50500000000011,23.30699999999979,0.0
0 days 02:16:54.767000,STR,51.0,NO_PIT,NO_PIT,268.0,299.0,MEDIUM,21.0,False,Aston Martin,0 days 02:15:22.621000,1,20.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.146,103.46599999999944,22.92199999999957,0.0
0 days 02:18:26.819000,STR,52.0,NO_PIT,NO_PIT,268.0,301.0,MEDIUM,22.0,False,Aston Martin,0 days 02:16:54.767000,1,20.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.052,104.47699999999986,21.981000000000677,0.0
0 days 00:57:49.769000,TSU,1.0,NO_PIT,NO_PIT,265.0,299.0,MEDIUM,1.0,True,Red Bull Racing,0 days 00:56:06.651000,1,13.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,102.862,8.137,0.43499999999998806,0.6009999999999991
0 days 00:59:25.845000,TSU,2.0,NO_PIT,NO_PIT,268.0,298.0,MEDIUM,2.0,True,Red Bull Racing,0 days 00:57:49.769000,1,13.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,96.076,10.269999999999982,0.6529999999999632,0.8509999999999991
0 days 01:01:00.902000,TSU,3.0,NO_PIT,NO_PIT,268.0,297.0,MEDIUM,3.0,True,Red Bull Racing,0 days 00:59:25.845000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,95.057,11.687999999999988,0.7549999999999955,1.0269999999999868
0 days 01:02:35.673000,TSU,4.0,NO_PIT,NO_PIT,269.0,290.0,MEDIUM,4.0,True,Red Bull Racing,0 days 01:01:00.902000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.771,12.714999999999975,0.8179999999999836,1.3540000000000418
0 days 01:04:10.242000,TSU,5.0,NO_PIT,NO_PIT,269.0,300.0,MEDIUM,5.0,True,Red Bull Racing,0 days 01:02:35.673000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.569,13.507999999999981,0.83299999999997,1.9540000000000077
0 days 01:05:45.002000,TSU,6.0,NO_PIT,NO_PIT,269.0,299.0,MEDIUM,6.0,True,Red Bull Racing,0 days 01:04:10.242000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.76,14.622000000000071,0.7430000000000518,2.25
0 days 01:07:19.657000,TSU,7.0,NO_PIT,NO_PIT,267.0,298.0,MEDIUM,7.0,True,Red Bull Racing,0 days 01:05:45.002000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.655,15.750999999999976,0.8129999999999882,2.7100000000000364
0 days 01:08:54.475000,TSU,8.0,NO_PIT,NO_PIT,267.0,299.0,MEDIUM,8.0,True,Red Bull Racing,0 days 01:07:19.657000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.818,17.033000000000015,0.8600000000000136,2.5819999999999936
0 days 01:10:29.027000,TSU,9.0,NO_PIT,NO_PIT,267.0,298.0,MEDIUM,9.0,True,Red Bull Racing,0 days 01:08:54.475000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.552,18.05600000000004,0.8590000000000373,2.742999999999938
0 days 01:12:03.625000,TSU,10.0,NO_PIT,NO_PIT,267.0,300.0,MEDIUM,10.0,True,Red Bull Racing,0 days 01:10:29.027000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.598,19.098999999999933,0.7799999999999727,2.6970000000000027
0 days 01:13:38.293000,TSU,11.0,NO_PIT,NO_PIT,268.0,301.0,MEDIUM,11.0,True,Red Bull Racing,0 days 01:12:03.625000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.668,20.269000000000005,0.77800000000002,2.8659999999999854
0 days 01:15:12.720000,TSU,12.0,NO_PIT,NO_PIT,268.0,302.0,MEDIUM,12.0,True,Red Bull Racing,0 days 01:13:38.293000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.427,21.05300000000011,0.665000000000191,3.242999999999938
0 days 01:16:47.077000,TSU,13.0,NO_PIT,NO_PIT,267.0,300.0,MEDIUM,13.0,True,Red Bull Racing,0 days 01:15:12.720000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.357,21.769999999999982,0.7190000000000509,3.4789999999998145
0 days 01:18:21.677000,TSU,14.0,NO_PIT,NO_PIT,267.0,300.0,MEDIUM,14.0,True,Red Bull Racing,0 days 01:16:47.077000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.6,22.99000000000001,1.0170000000000528,3.6159999999999854
0 days 01:19:55.697000,TSU,15.0,NO_PIT,NO_PIT,268.0,300.0,MEDIUM,15.0,True,Red Bull Racing,0 days 01:18:21.677000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.02,23.642000000000053,0.7480000000000473,4.300999999999931
0 days 01:21:30.414000,TSU,16.0,NO_PIT,NO_PIT,269.0,299.0,MEDIUM,16.0,True,Red Bull Racing,0 days 01:19:55.697000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.717,24.92800000000011,0.803000000000111,4.216999999999871
0 days 01:23:05.009000,TSU,17.0,NO_PIT,NO_PIT,267.0,300.0,MEDIUM,17.0,True,Red Bull Racing,0 days 01:21:30.414000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.595,25.980999999999995,0.7690000000000055,4.16599999999994
0 days 01:24:39.615000,TSU,18.0,NO_PIT,NO_PIT,268.0,300.0,MEDIUM,18.0,True,Red Bull Racing,0 days 01:23:05.009000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.606,27.23400000000015,0.6870000000001255,4.140999999999849
0 days 01:26:14.054000,TSU,19.0,NO_PIT,NO_PIT,269.0,300.0,MEDIUM,19.0,True,Red Bull Racing,0 days 01:24:39.615000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.439,28.315000000000055,0.7289999999998145,4.044000000000096
0 days 01:27:48.380000,TSU,20.0,NO_PIT,NO_PIT,269.0,301.0,MEDIUM,20.0,True,Red Bull Racing,0 days 01:26:14.054000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.326,29.576999999999998,0.6999999999998181,1.33400000000006
0 days 01:29:23.355000,TSU,21.0,NO_PIT,NO_PIT,271.0,301.0,MEDIUM,21.0,True,Red Bull Racing,0 days 01:27:48.380000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.975,29.33199999999988,0.40399999999999636,4.115000000000009
0 days 01:30:59.016000,TSU,22.0,NO_PIT,NO_PIT,271.0,302.0,MEDIUM,22.0,True,Red Bull Racing,0 days 01:29:23.355000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,95.661,21.728000000000065,0.6439999999997781,3.143000000000029
0 days 01:32:35.412000,TSU,23.0,NO_PIT,0 days 01:32:34.201000,271.0,302.0,MEDIUM,23.0,True,Red Bull Racing,0 days 01:30:59.016000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,96.396,24.972000000000207,2.6289999999999054,1.2049999999999272
0 days 01:34:29.991000,TSU,24.0,0 days 01:32:58.280000,NO_PIT,265.0,295.0,HARD,1.0,True,Red Bull Racing,0 days 01:32:35.412000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,114.579,46.49599999999964,6.310999999999694,2.1470000000003893
0 days 01:36:03.609000,TSU,25.0,NO_PIT,NO_PIT,271.0,302.0,HARD,2.0,True,Red Bull Racing,0 days 01:34:29.991000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.618,47.016999999999825,0.5499999999997272,2.1270000000004075
0 days 01:37:37.354000,TSU,26.0,NO_PIT,NO_PIT,265.0,301.0,HARD,3.0,True,Red Bull Racing,0 days 01:36:03.609000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.745,47.63599999999997,1.4369999999998981,2.1169999999997344
0 days 01:39:10.247000,TSU,27.0,NO_PIT,NO_PIT,266.0,300.0,HARD,4.0,True,Red Bull Racing,0 days 01:37:37.354000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.893,47.182000000000244,1.249000000000251,2.6779999999998836
0 days 01:40:43.283000,TSU,28.0,NO_PIT,NO_PIT,266.0,300.0,HARD,5.0,True,Red Bull Racing,0 days 01:39:10.247000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.036,47.021999999999935,1.2670000000002801,2.923999999999978
0 days 01:42:16.238000,TSU,29.0,NO_PIT,NO_PIT,266.0,300.0,HARD,6.0,True,Red Bull Racing,0 days 01:40:43.283000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.955,47.016000000000076,1.356999999999971,3.1779999999998836
0 days 01:43:49.163000,TSU,30.0,NO_PIT,NO_PIT,267.0,300.0,HARD,7.0,True,Red Bull Racing,0 days 01:42:16.238000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.925,46.88199999999961,1.2979999999997744,3.407000000000153
0 days 01:45:22.288000,TSU,31.0,NO_PIT,NO_PIT,266.0,299.0,HARD,8.0,True,Red Bull Racing,0 days 01:43:49.163000,1,16.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.125,44.55099999999993,1.56899999999996,3.367000000000189
0 days 01:46:55.023000,TSU,32.0,NO_PIT,NO_PIT,266.0,299.0,HARD,9.0,True,Red Bull Racing,0 days 01:45:22.288000,1,15.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.735,43.625,1.6010000000001128,3.543999999999869
0 days 01:48:27.556000,TSU,33.0,NO_PIT,NO_PIT,266.0,298.0,HARD,10.0,True,Red Bull Racing,0 days 01:46:55.023000,1,14.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.533,44.34400000000005,1.6219999999998436,4.501999999999953
0 days 01:50:00.165000,TSU,34.0,NO_PIT,NO_PIT,266.0,299.0,HARD,11.0,True,Red Bull Racing,0 days 01:48:27.556000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.609,45.17099999999982,1.88799999999992,4.331000000000131
0 days 01:51:32.589000,TSU,35.0,NO_PIT,NO_PIT,267.0,300.0,HARD,12.0,True,Red Bull Racing,0 days 01:50:00.165000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.424,45.585000000000036,1.6469999999999345,4.207000000000335
