Unnamed: 0.1,Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx,TimeSinceLastWeatherMeasurement
3708,3708,0 days 01:46:48.377000,31.0,NO_PIT,NO_PIT,281.0,306.0,21.0,0 days 01:45:10.450000,1,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.927,10.579999999999927,2.069999999999709,9.025000000000093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:46:33.442000
3709,3709,0 days 01:48:40.081000,32.0,NO_PIT,0 days 01:48:38.428000,281.0,304.0,22.0,0 days 01:46:48.377000,14,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,111.704,13.58199999999988,2.6579999999999018,12.983999999999924,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:48:25.146000
3710,3710,0 days 01:51:16.679000,33.0,0 days 01:49:02.487000,NO_PIT,243.0,219.0,23.0,0 days 01:48:40.081000,4,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,111.704,16.583999999999833,3.24599999999964,16.94300000000021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:51:01.744000
3711,3711,0 days 01:53:36.358000,34.0,NO_PIT,NO_PIT,255.0,270.0,24.0,0 days 01:51:16.679000,4,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,139.679,15.699999999999818,3.213999999999942,10.115000000000236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:53:21.423000
3712,3712,0 days 01:56:00.856000,35.0,NO_PIT,NO_PIT,281.0,166.0,25.0,0 days 01:53:36.358000,41,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,144.498,13.965000000000146,2.1340000000000146,8.68100000000004,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,9,0 days 00:55:45.921000
3713,3713,0 days 01:57:37.361000,36.0,NO_PIT,NO_PIT,286.0,303.0,26.0,0 days 01:56:00.856000,1,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,96.505,15.329999999999927,2.507000000000062,9.690000000000056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:57:22.426000
3714,3714,0 days 01:59:15.328000,37.0,NO_PIT,NO_PIT,292.0,286.0,27.0,0 days 01:57:37.361000,1,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.967,17.922000000000025,4.150000000000091,7.957999999999629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:59:00.393000
3715,3715,0 days 02:00:51.056000,38.0,NO_PIT,NO_PIT,282.0,329.0,28.0,0 days 01:59:15.328000,1,4.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,95.728,17.653000000000247,3.736000000000331,9.427999999999884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:00:35.815000
3716,3716,0 days 02:02:27.315000,39.0,NO_PIT,NO_PIT,281.0,295.0,29.0,0 days 02:00:51.056000,1,4.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.259,17.73799999999983,3.7969999999995694,9.489000000000033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:02:12.074000
3717,3717,0 days 02:04:03.436000,40.0,NO_PIT,NO_PIT,283.0,298.0,30.0,0 days 02:02:27.315000,1,4.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.121,17.498999999999796,3.63799999999992,10.027000000000044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:03:48.195000
3718,3718,0 days 02:05:39.695000,41.0,NO_PIT,NO_PIT,283.0,295.0,31.0,0 days 02:04:03.436000,1,4.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.259,17.4320000000007,3.404000000000451,10.615999999999984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:05:24.454000
3719,3719,0 days 02:07:15.838000,42.0,NO_PIT,NO_PIT,283.0,299.0,32.0,0 days 02:05:39.695000,1,4.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.143,17.326000000000022,3.243000000000393,11.587999999999738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:07:00.597000
3720,3720,0 days 02:08:51.880000,43.0,NO_PIT,NO_PIT,289.0,303.0,33.0,0 days 02:07:15.838000,1,4.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.042,17.25,2.7789999999995416,12.30199999999968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:08:36.639000
3721,3721,0 days 02:10:28.332000,44.0,NO_PIT,NO_PIT,290.0,320.0,34.0,0 days 02:08:51.880000,1,4.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.452,17.413000000000466,2.6840000000001965,12.850999999999658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:10:13.091000
3722,3722,0 days 02:12:04.926000,45.0,NO_PIT,NO_PIT,291.0,319.0,35.0,0 days 02:10:28.332000,1,4.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.594,17.971999999999753,2.5780000000004293,13.291000000000167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:11:49.685000
3723,3723,0 days 02:13:42.577000,46.0,NO_PIT,NO_PIT,284.0,329.0,36.0,0 days 02:12:04.926000,1,4.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,97.651,19.725000000000364,3.3350000000000364,12.664999999999964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:13:27.336000
3724,3724,0 days 02:15:18.892000,47.0,NO_PIT,NO_PIT,290.0,304.0,37.0,0 days 02:13:42.577000,1,4.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.315,19.94999999999981,2.8759999999992942,13.231999999999973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:15:03.651000
3725,3725,0 days 02:16:55.471000,48.0,NO_PIT,NO_PIT,292.0,318.0,38.0,0 days 02:15:18.892000,1,4.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.579,20.17200000000048,2.501000000000204,13.670000000000073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:16:40.230000
3726,3726,0 days 02:18:33.332000,49.0,NO_PIT,NO_PIT,290.0,330.0,39.0,0 days 02:16:55.471000,1,4.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,97.861,21.217999999999847,2.7039999999997235,13.442000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:18:18.091000
3727,3727,0 days 02:20:10.368000,50.0,NO_PIT,NO_PIT,289.0,320.0,40.0,0 days 02:18:33.332000,1,4.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,97.036,21.990999999999985,2.7839999999996508,13.981999999999973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:19:55.127000
3728,3728,0 days 02:21:47.451000,51.0,NO_PIT,NO_PIT,292.0,322.0,41.0,0 days 02:20:10.368000,1,4.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,97.083,22.96900000000005,2.587999999999738,15.011000000000422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:21:32.210000
3729,3729,0 days 02:23:23.776000,52.0,NO_PIT,NO_PIT,283.0,329.0,42.0,0 days 02:21:47.451000,1,4.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.325,23.33299999999963,0.4899999999997817,16.432999999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:23:08.535000
3730,3730,0 days 02:25:00.513000,53.0,NO_PIT,NO_PIT,284.0,300.0,43.0,0 days 02:23:23.776000,1,3.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.737,23.73700000000008,2.894999999999527,0.3560000000006766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:24:45.272000
3731,3731,0 days 02:26:37.640000,54.0,NO_PIT,NO_PIT,292.0,300.0,44.0,0 days 02:25:00.513000,1,3.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,97.127,24.63500000000022,2.6530000000002474,1.0230000000001382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:26:22.399000
3732,3732,0 days 02:28:14.980000,55.0,NO_PIT,NO_PIT,291.0,325.0,45.0,0 days 02:26:37.640000,1,3.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,97.34,25.71600000000035,2.605999999999767,1.2690000000002328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:27:59.739000
3733,3733,0 days 02:29:52.707000,56.0,NO_PIT,NO_PIT,289.0,326.0,46.0,0 days 02:28:14.980000,1,3.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,97.727,27.19999999999981,2.4890000000004875,1.207999999999629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:29:37.466000
3734,3734,0 days 02:31:30.836000,57.0,NO_PIT,NO_PIT,282.0,327.0,47.0,0 days 02:29:52.707000,1,3.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,98.129,28.740999999999985,2.662000000000262,1.3519999999998618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:31:15.595000
3735,3735,0 days 00:57:19.702000,1.0,NO_PIT,NO_PIT,280.0,269.0,1.0,0 days 00:55:34.907000,1,9.0,27.9,45.0,1007.9,False,34.5,29,2.9,0 days 00:00:14.542000,Sakhir,5.412,57,2.0,0.0,0.0,104.568,5.875,0.6910000000000025,0.3670000000000044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:57:05.160000
3736,3736,0 days 00:58:58.268000,2.0,NO_PIT,NO_PIT,285.0,297.0,2.0,0 days 00:57:19.702000,1,9.0,27.9,45.0,1007.9,False,34.5,29,2.9,0 days 00:00:14.542000,Sakhir,5.412,57,2.0,0.0,0.0,98.566,6.949000000000012,0.8540000000000134,0.7599999999999909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:58:43.726000
3737,3737,0 days 01:00:36.687000,3.0,NO_PIT,NO_PIT,287.0,313.0,3.0,0 days 00:58:58.268000,1,9.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.419,7.284999999999968,0.7980000000000018,0.906000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:00:21.752000
3738,3738,0 days 01:02:15.341000,4.0,NO_PIT,NO_PIT,286.0,315.0,4.0,0 days 01:00:36.687000,1,9.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.654,7.805999999999983,0.90300000000002,0.8640000000000327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:02:00.406000
3739,3739,0 days 01:03:54.806000,5.0,NO_PIT,NO_PIT,287.0,316.0,5.0,0 days 01:02:15.341000,1,9.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.465,9.228000000000009,0.6870000000000118,0.7690000000000055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:03:39.871000
3740,3740,0 days 01:05:33.910000,6.0,NO_PIT,NO_PIT,286.0,318.0,6.0,0 days 01:03:54.806000,1,9.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.104,9.968999999999935,0.7679999999999154,0.910000000000082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:05:18.975000
3741,3741,0 days 01:07:13.189000,7.0,NO_PIT,NO_PIT,285.0,322.0,7.0,0 days 01:05:33.910000,1,9.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.279,10.749999999999886,0.7169999999999845,0.9970000000000708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:06:58.254000
3742,3742,0 days 01:08:52.932000,8.0,NO_PIT,NO_PIT,287.0,320.0,8.0,0 days 01:07:13.189000,1,9.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.743,11.926000000000045,0.5539999999999736,0.9400000000000546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:08:37.997000
3743,3743,0 days 01:10:33.877000,9.0,NO_PIT,NO_PIT,279.0,327.0,9.0,0 days 01:08:52.932000,1,8.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,100.945,14.070999999999913,4.101999999999862,0.7220000000000937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:10:18.942000
3744,3744,0 days 01:12:13.174000,10.0,NO_PIT,NO_PIT,280.0,295.0,10.0,0 days 01:10:33.877000,1,8.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.297,14.81899999999996,0.1059999999999945,1.11200000000008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:11:58.239000
3745,3745,0 days 01:13:52.320000,11.0,NO_PIT,NO_PIT,281.0,297.0,11.0,0 days 01:12:13.174000,1,5.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.146,15.283999999999878,4.608999999999924,3.132000000000062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:13:37.385000
3746,3746,0 days 01:15:31.205000,12.0,NO_PIT,NO_PIT,280.0,297.0,12.0,0 days 01:13:52.320000,1,5.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.885,15.140999999999847,1.6079999999999472,4.497000000000071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:15:16.270000
3747,3747,0 days 01:17:10.108000,13.0,NO_PIT,NO_PIT,280.0,297.0,13.0,0 days 01:15:31.205000,1,4.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.903,15.280999999999947,8.240999999999985,5.871000000000095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:16:55.173000
3748,3748,0 days 01:18:49.235000,14.0,NO_PIT,NO_PIT,279.0,293.0,14.0,0 days 01:17:10.108000,1,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.127,13.110999999999876,9.166999999999916,8.184000000000196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:18:34.300000
3749,3749,0 days 01:20:28.511000,15.0,NO_PIT,NO_PIT,278.0,295.0,15.0,0 days 01:18:49.235000,1,2.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.276,9.586999999999987,9.586999999999987,6.469000000000051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:20:13.576000
3750,3750,0 days 01:22:07.997000,16.0,NO_PIT,NO_PIT,279.0,298.0,16.0,0 days 01:20:28.511000,1,2.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,99.486,10.011999999999944,10.011999999999944,5.046000000000049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:21:53.062000
3751,3751,0 days 01:23:49.681000,17.0,NO_PIT,0 days 01:23:48.039000,279.0,298.0,17.0,0 days 01:22:07.997000,1,2.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,101.684,10.135999999999967,10.135999999999967,1.0950000000000273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:23:34.746000
3752,3752,0 days 01:25:47.568000,18.0,0 days 01:24:12.399000,NO_PIT,289.0,209.0,18.0,0 days 01:23:49.681000,1,11.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,117.887,19.10400000000004,0.2580000000000382,2.2519999999999527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:25:32.633000
3753,3753,0 days 01:27:24.366000,19.0,NO_PIT,NO_PIT,281.0,319.0,19.0,0 days 01:25:47.568000,1,10.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,96.798,18.010999999999967,2.802999999999884,1.8579999999999472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:27:09.431000
3754,3754,0 days 01:29:01.692000,20.0,NO_PIT,NO_PIT,288.0,299.0,20.0,0 days 01:27:24.366000,1,10.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.326,17.833000000000084,0.8630000000000564,2.883000000000038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:28:46.757000
3755,3755,0 days 01:30:40.122000,21.0,NO_PIT,NO_PIT,291.0,317.0,21.0,0 days 01:29:01.692000,1,10.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.43,18.55099999999993,0.3199999999997089,3.1330000000002656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:30:25.187000
3756,3756,0 days 01:32:18.132000,22.0,NO_PIT,NO_PIT,283.0,336.0,22.0,0 days 01:30:40.122000,1,8.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.01,19.41899999999987,1.5140000000001237,0.9890000000000329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:32:03.197000
3757,3757,0 days 01:33:56.056000,23.0,NO_PIT,NO_PIT,288.0,300.0,23.0,0 days 01:32:18.132000,1,8.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.924,19.40999999999985,0.69399999999996,1.4980000000000473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:33:41.121000
3758,3758,0 days 01:35:34.582000,24.0,NO_PIT,NO_PIT,289.0,328.0,24.0,0 days 01:33:56.056000,1,8.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.526,20.30199999999968,0.5779999999999745,1.843000000000302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:35:19.647000
3759,3759,0 days 01:37:12.245000,25.0,NO_PIT,NO_PIT,287.0,328.0,25.0,0 days 01:35:34.582000,1,7.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.663,20.154,0.4339999999997417,1.4880000000002838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:36:57.310000
3760,3760,0 days 01:38:49.630000,26.0,NO_PIT,NO_PIT,281.0,327.0,26.0,0 days 01:37:12.245000,1,6.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.385,20.148999999999887,3.5019999999999527,2.063000000000102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:38:34.695000
3761,3761,0 days 01:40:27.325000,27.0,NO_PIT,NO_PIT,281.0,300.0,27.0,0 days 01:38:49.630000,1,6.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.695,20.26499999999988,2.444999999999709,6.329000000000178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:40:12.390000
3762,3762,0 days 01:42:04.999000,28.0,NO_PIT,NO_PIT,281.0,303.0,28.0,0 days 01:40:27.325000,1,5.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.674,20.24599999999964,10.414999999999964,1.0470000000000257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:41:50.064000
3763,3763,0 days 01:43:42.287000,29.0,NO_PIT,NO_PIT,281.0,296.0,29.0,0 days 01:42:04.999000,1,5.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.288,19.85699999999997,9.572999999999864,13.659000000000106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:43:27.352000
3764,3764,0 days 01:45:19.804000,30.0,NO_PIT,NO_PIT,281.0,297.0,30.0,0 days 01:43:42.287000,1,5.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.517,19.563000000000105,9.35400000000027,16.284000000000106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:45:04.869000
3765,3765,0 days 01:46:57.402000,31.0,NO_PIT,NO_PIT,280.0,301.0,31.0,0 days 01:45:19.804000,1,5.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.598,19.60500000000001,9.025000000000093,19.17099999999982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:46:42.467000
3766,3766,0 days 01:48:53.065000,32.0,NO_PIT,0 days 01:48:51.358000,280.0,298.0,32.0,0 days 01:46:57.402000,14,5.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,115.663,26.565999999999804,12.983999999999924,26.57900000000018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:48:38.130000
3767,3767,0 days 01:51:25.268000,33.0,0 days 01:49:15.781000,NO_PIT,195.0,205.0,1.0,0 days 01:48:53.065000,4,5.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,115.663,33.527000000000044,16.94300000000021,33.98700000000008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:51:10.333000
3768,3768,0 days 01:53:38.119000,34.0,NO_PIT,NO_PIT,192.0,250.0,2.0,0 days 01:51:25.268000,4,5.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,132.851,25.81500000000005,10.115000000000236,16.998999999999796,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:53:23.184000
3769,3769,0 days 01:56:01.183000,35.0,NO_PIT,NO_PIT,291.0,233.0,3.0,0 days 01:53:38.119000,41,5.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,143.064,22.646000000000186,8.68100000000004,10.398000000000138,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,4,0 days 00:55:46.248000
3770,3770,0 days 01:57:38.697000,36.0,NO_PIT,NO_PIT,283.0,310.0,4.0,0 days 01:56:01.183000,1,5.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,1.0,0.0,0.0,97.514,25.019999999999985,9.690000000000056,12.260999999999967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0 days 00:57:23.762000
